,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
0,"[0, 1, 2, 13, 4, 15, 6, 10, 8, 9, 7, 14, 3, 5, 12, 11]",0.002991915,PrescribedDDT,4,24,129,2,TRUE
1,"[0, 1, 2, 14, 4, 13, 11, 12, 8, 7, 3, 5, 6, 15, 10, 9]",0.00398922,PrescribedDDT,4,18,123,4,TRUE
2,"[0, 1, 2, 3, 4, 9, 5, 8, 8, 10, 13, 15, 14, 6, 7, 11]",0.00199461,PrescribedDDT,4,21,127,2,FALSE
3,"[0, 1, 2, 6, 4, 12, 8, 7, 8, 13, 11, 3, 10, 14, 9, 15]",0.002991915,PrescribedDDT,4,21,127,3,FALSE
4,"[0, 1, 2, 10, 4, 12, 3, 15, 8, 11, 9, 6, 7, 5, 13, 14]",0.011968136,PrescribedDDT,4,24,129,2,TRUE
5,"[0, 1, 2, 13, 4, 15, 6, 12, 8, 5, 9, 14, 10, 3, 7, 11]",0.00199461,PrescribedDDT,4,15,120,4,TRUE
6,"[0, 1, 2, 3, 4, 8, 15, 5, 8, 14, 11, 7, 12, 9, 13, 10]",0.002991915,PrescribedDDT,4,21,127,3,FALSE
7,"[0, 1, 2, 13, 4, 5, 9, 11, 8, 12, 14, 10, 7, 15, 3, 6]",0.001994848,PrescribedDDT,4,18,123,4,TRUE
8,"[0, 1, 2, 4, 4, 11, 5, 14, 8, 6, 3, 15, 13, 7, 12, 10]",0.002992153,PrescribedDDT,4,18,124,3,FALSE
9,"[0, 1, 2, 7, 4, 3, 11, 12, 8, 13, 9, 6, 15, 5, 10, 14]",0.008975744,PrescribedDDT,4,18,123,4,TRUE
10,"[0, 1, 2, 8, 4, 3, 11, 6, 8, 13, 10, 14, 7, 9, 12, 5]",0.001994848,PrescribedDDT,4,18,124,3,FALSE
11,"[0, 1, 2, 10, 4, 12, 5, 9, 8, 13, 11, 7, 15, 14, 6, 3]",0.002991915,PrescribedDDT,4,24,129,4,TRUE
12,"[0, 1, 2, 7, 4, 9, 8, 14, 8, 5, 11, 15, 10, 6, 13, 12]",0.00199461,PrescribedDDT,4,18,124,2,FALSE
13,"[0, 1, 2, 15, 4, 3, 7, 9, 8, 11, 13, 6, 12, 14, 5, 10]",0.002991915,PrescribedDDT,4,15,120,4,TRUE
14,"[0, 1, 2, 5, 4, 15, 6, 12, 8, 11, 9, 14, 13, 7, 10, 3]",0.002992153,PrescribedDDT,4,18,123,4,TRUE
