,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
0,"[0, 1, 2, 3, 4, 50, 26, 42, 8, 46, 27, 15, 18, 6, 17, 37, 16, 44, 58, 11, 36, 49, 34, 51, 22, 32, 61, 59, 47, 10, 63, 60, 32, 24, 29, 52, 54, 62, 40, 43, 39, 28, 30, 5, 56, 9, 14, 20, 33, 7, 41, 19, 31, 13, 23, 25, 55, 57, 48, 35, 45, 12, 53, 21]",0.043884754,PrescribedDDT,8,8,2385,19,FALSE
1,"[0, 1, 2, 34, 4, 33, 26, 57, 8, 20, 13, 54, 48, 41, 18, 55, 16, 7, 42, 22, 10, 38, 14, 47, 35, 31, 19, 43, 59, 60, 27, 28, 32, 46, 63, 51, 36, 61, 62, 37, 6, 53, 58, 21, 12, 25, 29, 24, 23, 50, 11, 3, 49, 40, 52, 15, 17, 56, 5, 9, 39, 30, 45, 44]",0.04487896,PrescribedDDT,8,5,2391,16,TRUE
2,"[0, 1, 2, 53, 4, 5, 27, 10, 8, 63, 20, 17, 15, 55, 59, 12, 16, 46, 62, 32, 7, 30, 26, 48, 56, 44, 38, 14, 42, 9, 25, 21, 32, 50, 61, 6, 33, 39, 31, 28, 54, 41, 35, 19, 13, 11, 47, 58, 29, 18, 34, 57, 40, 43, 51, 24, 60, 3, 22, 52, 23, 49, 36, 37]",0.042886734,PrescribedDDT,8,8,2393,17,FALSE
3,"[0, 1, 2, 58, 4, 49, 18, 52, 8, 10, 15, 32, 27, 39, 48, 54, 16, 14, 24, 50, 11, 13, 6, 53, 41, 5, 30, 20, 19, 45, 28, 35, 32, 62, 25, 42, 40, 63, 44, 26, 22, 23, 33, 56, 38, 59, 31, 7, 21, 37, 36, 47, 9, 60, 12, 61, 46, 57, 3, 29, 43, 34, 55, 51]",0.043853045,PrescribedDDT,8,6,2369,18,FALSE
4,"[0, 1, 2, 36, 4, 56, 19, 44, 8, 21, 33, 22, 60, 34, 57, 46, 16, 43, 62, 26, 11, 61, 3, 38, 23, 45, 37, 41, 14, 30, 54, 55, 32, 31, 29, 6, 18, 51, 49, 24, 59, 10, 50, 58, 63, 28, 17, 40, 12, 48, 35, 20, 39, 25, 5, 42, 7, 52, 9, 53, 15, 47, 27, 13]",0.0449121,PrescribedDDT,8,9,2370,16,TRUE
5,"[0, 1, 2, 53, 4, 46, 15, 47, 8, 58, 44, 5, 52, 16, 10, 45, 16, 57, 23, 9, 49, 35, 18, 6, 27, 40, 37, 21, 50, 3, 31, 62, 32, 25, 41, 26, 12, 34, 54, 33, 19, 36, 14, 61, 59, 63, 39, 42, 38, 13, 7, 29, 56, 60, 43, 30, 28, 11, 22, 24, 55, 51, 17, 20]",0.043877602,PrescribedDDT,8,5,2404,17,FALSE
6,"[0, 1, 2, 39, 4, 34, 53, 40, 8, 55, 63, 61, 60, 11, 25, 28, 16, 6, 33, 42, 17, 26, 12, 37, 47, 35, 41, 58, 15, 21, 51, 45, 32, 57, 3, 18, 14, 9, 54, 29, 44, 23, 48, 31, 24, 50, 52, 30, 36, 20, 5, 13, 59, 19, 43, 49, 22, 46, 10, 38, 7, 62, 56, 27]",0.045877457,PrescribedDDT,8,3,2346,16,TRUE
7,"[0, 1, 2, 14, 4, 41, 44, 13, 8, 60, 19, 11, 31, 30, 37, 38, 16, 40, 12, 35, 52, 55, 57, 47, 43, 53, 24, 5, 54, 36, 46, 49, 32, 9, 63, 29, 62, 7, 23, 51, 10, 34, 33, 27, 15, 61, 21, 45, 18, 56, 48, 20, 3, 58, 26, 42, 39, 59, 50, 22, 17, 28, 25, 6]",0.044895172,PrescribedDDT,8,12,2402,18,TRUE
8,"[0, 1, 2, 31, 4, 55, 52, 30, 8, 27, 58, 7, 41, 32, 53, 35, 16, 34, 54, 24, 39, 45, 28, 13, 5, 17, 26, 48, 22, 38, 29, 44, 32, 12, 50, 33, 46, 20, 63, 18, 14, 62, 6, 10, 3, 42, 23, 57, 19, 56, 49, 51, 43, 47, 59, 11, 21, 37, 9, 40, 36, 15, 61, 25]",0.043869734,PrescribedDDT,8,5,2392,16,FALSE
9,"[0, 1, 2, 28, 4, 29, 27, 46, 8, 10, 23, 30, 59, 47, 17, 36, 16, 33, 11, 31, 62, 61, 63, 7, 35, 14, 21, 60, 24, 25, 5, 38, 32, 54, 51, 48, 49, 50, 15, 52, 20, 34, 55, 43, 37, 42, 22, 45, 13, 40, 6, 53, 18, 57, 3, 26, 58, 12, 39, 44, 41, 9, 19, 56]",0.046878338,PrescribedDDT,8,11,2405,18,TRUE
