,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
0,"[0, 1, 2, 33, 4, 60, 3, 14, 8, 55, 31, 53, 34, 38, 24, 37, 16, 6, 39, 32, 26, 44, 19, 28, 40, 9, 45, 52, 13, 25, 27, 46, 32, 36, 43, 48, 47, 18, 54, 22, 29, 12, 21, 20, 10, 57, 50, 62, 63, 59, 11, 5, 30, 7, 23, 56, 61, 35, 41, 15, 58, 42, 17, 49]",0.060867071,PrescribedDDT,6,52,2361,18,FALSE
1,"[0, 1, 2, 29, 4, 56, 51, 43, 8, 17, 41, 59, 53, 36, 44, 39, 16, 48, 7, 11, 15, 63, 24, 45, 21, 14, 60, 62, 40, 61, 19, 54, 32, 22, 23, 34, 13, 5, 55, 30, 52, 47, 18, 50, 27, 20, 31, 33, 25, 46, 42, 28, 58, 9, 35, 6, 10, 12, 38, 49, 26, 37, 57, 3]",0.046873331,PrescribedDDT,6,52,2318,18,TRUE
2,"[0, 1, 2, 50, 4, 54, 20, 3, 8, 28, 55, 9, 17, 14, 60, 58, 16, 33, 42, 37, 49, 38, 41, 25, 43, 11, 15, 56, 31, 34, 6, 59, 32, 19, 46, 22, 13, 5, 61, 36, 30, 45, 21, 63, 53, 57, 62, 27, 7, 35, 10, 24, 29, 39, 23, 12, 44, 18, 51, 40, 26, 47, 48, 52]",0.050862551,PrescribedDDT,6,37,2354,18,TRUE
3,"[0, 1, 2, 31, 4, 32, 23, 22, 8, 40, 52, 51, 24, 48, 37, 53, 16, 13, 21, 11, 62, 49, 57, 28, 29, 33, 18, 50, 17, 25, 39, 26, 32, 60, 19, 15, 56, 46, 12, 63, 3, 14, 44, 54, 58, 35, 7, 43, 47, 10, 45, 41, 34, 61, 55, 5, 9, 30, 59, 6, 27, 38, 20, 36]",0.052859783,PrescribedDDT,6,70,2382,18,FALSE
4,"[0, 1, 2, 8, 4, 36, 56, 41, 8, 60, 52, 55, 28, 53, 24, 46, 16, 5, 62, 54, 38, 51, 13, 26, 63, 29, 7, 50, 6, 11, 33, 49, 32, 59, 31, 48, 47, 9, 18, 45, 17, 20, 23, 42, 12, 37, 61, 21, 30, 10, 43, 57, 25, 27, 14, 40, 35, 22, 15, 3, 44, 39, 58, 34]",0.047880173,PrescribedDDT,6,49,2331,18,FALSE
5,"[0, 1, 2, 56, 4, 3, 15, 16, 8, 57, 5, 39, 55, 49, 51, 44, 16, 26, 25, 11, 33, 36, 28, 45, 50, 46, 62, 31, 27, 10, 42, 48, 32, 14, 23, 63, 54, 59, 24, 47, 40, 61, 13, 9, 38, 34, 19, 17, 43, 22, 29, 12, 30, 52, 7, 41, 21, 6, 53, 60, 37, 20, 58, 35]",0.046838522,PrescribedDDT,6,45,2347,17,FALSE
6,"[0, 1, 2, 24, 4, 37, 10, 42, 8, 62, 54, 38, 63, 41, 20, 5, 16, 36, 53, 27, 57, 23, 21, 48, 30, 22, 51, 50, 56, 3, 11, 28, 32, 17, 6, 19, 7, 29, 46, 58, 26, 45, 43, 44, 52, 18, 35, 60, 12, 47, 31, 14, 39, 59, 55, 25, 13, 9, 49, 34, 61, 33, 15, 40]",0.04890728,PrescribedDDT,6,43,2324,18,TRUE
7,"[0, 1, 2, 34, 4, 31, 13, 29, 8, 60, 50, 55, 27, 9, 11, 36, 16, 22, 43, 57, 33, 63, 6, 26, 28, 10, 5, 18, 30, 39, 35, 14, 32, 23, 41, 56, 21, 12, 45, 15, 61, 20, 44, 62, 48, 38, 49, 52, 58, 46, 37, 54, 17, 25, 19, 7, 59, 51, 24, 40, 3, 47, 42, 53]",0.054814577,PrescribedDDT,6,49,2372,18,TRUE
8,"[0, 1, 2, 49, 4, 52, 23, 57, 8, 21, 33, 36, 55, 16, 56, 43, 16, 14, 19, 27, 3, 61, 29, 6, 45, 7, 53, 25, 22, 58, 48, 38, 32, 30, 12, 50, 62, 54, 44, 31, 35, 18, 63, 39, 41, 13, 60, 40, 28, 46, 37, 15, 9, 59, 11, 51, 42, 26, 20, 5, 34, 10, 17, 24]",0.046874762,PrescribedDDT,6,43,2352,18,FALSE
9,"[0, 1, 2, 25, 4, 23, 59, 6, 8, 61, 33, 44, 62, 22, 31, 36, 16, 38, 52, 17, 42, 18, 54, 32, 9, 27, 14, 15, 55, 26, 5, 56, 32, 41, 12, 39, 53, 13, 21, 11, 37, 10, 29, 60, 63, 45, 58, 50, 49, 46, 34, 20, 47, 28, 19, 48, 43, 7, 51, 40, 30, 57, 24, 35]",0.058842421,PrescribedDDT,6,45,2338,18,FALSE
10,"[0, 1, 2, 7, 4, 17, 37, 47, 8, 56, 59, 3, 22, 26, 48, 27, 16, 6, 15, 62, 58, 23, 44, 50, 24, 51, 41, 55, 28, 60, 11, 43, 32, 52, 38, 12, 36, 39, 25, 61, 42, 19, 63, 53, 18, 13, 10, 46, 34, 54, 14, 40, 35, 49, 21, 30, 45, 29, 20, 5, 9, 57, 31, 33]",0.060867786,PrescribedDDT,6,58,2387,18,TRUE
11,"[0, 1, 2, 60, 4, 55, 63, 28, 8, 62, 35, 25, 3, 36, 37, 40, 16, 44, 31, 15, 29, 21, 13, 57, 58, 19, 27, 12, 54, 22, 43, 50, 32, 59, 6, 38, 49, 39, 23, 45, 51, 10, 61, 47, 48, 52, 7, 24, 11, 41, 9, 30, 46, 20, 42, 34, 56, 17, 33, 5, 53, 26, 14, 18]",0.048867226,PrescribedDDT,6,35,2347,20,TRUE
12,"[0, 1, 2, 53, 4, 58, 24, 37, 8, 15, 34, 13, 62, 28, 25, 38, 16, 35, 56, 29, 42, 40, 31, 50, 10, 33, 3, 5, 57, 59, 54, 46, 32, 44, 26, 43, 36, 30, 45, 11, 14, 63, 20, 51, 49, 39, 12, 17, 52, 47, 22, 9, 18, 61, 7, 6, 55, 48, 27, 21, 19, 41, 60, 23]",0.297177315,PrescribedDDT,6,56,2383,18,TRUE
13,"[0, 1, 2, 28, 4, 34, 56, 30, 8, 44, 57, 50, 17, 29, 11, 27, 16, 54, 52, 22, 53, 47, 36, 62, 40, 25, 15, 63, 24, 51, 33, 59, 32, 19, 10, 20, 6, 48, 39, 42, 9, 45, 7, 46, 21, 23, 38, 26, 61, 35, 18, 37, 41, 5, 43, 3, 55, 60, 12, 49, 58, 14, 13, 31]",0.045877457,PrescribedDDT,6,54,2364,18,TRUE
14,"[0, 1, 2, 17, 4, 63, 51, 10, 8, 46, 18, 60, 52, 16, 34, 22, 16, 57, 56, 12, 33, 3, 20, 27, 61, 13, 45, 11, 39, 42, 26, 44, 32, 21, 48, 43, 62, 53, 37, 19, 54, 36, 50, 7, 30, 6, 41, 47, 59, 28, 24, 14, 38, 55, 58, 23, 25, 5, 40, 15, 49, 29, 31, 35]",0.097766876,PrescribedDDT,6,50,2342,18,FALSE
