,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
0,"[0, 1, 2, 10, 4, 7, 13, 9, 8, 12, 14, 3, 11, 6, 5, 15]",0.002994061,PrescribedDDT,6,6,135,2,TRUE
1,"[0, 1, 2, 15, 4, 7, 3, 12, 8, 9, 6, 10, 5, 11, 13, 14]",0.001992702,PrescribedDDT,6,3,126,2,TRUE
2,"[0, 1, 2, 14, 4, 3, 6, 5, 8, 7, 15, 11, 13, 9, 10, 12]",0.001994133,PrescribedDDT,6,2,127,2,TRUE
3,"[0, 1, 2, 3, 4, 9, 6, 7, 8, 5, 14, 10, 11, 15, 13, 12]",0.001998663,PrescribedDDT,8,1,137,2,TRUE
4,"[0, 1, 2, 14, 4, 15, 5, 10, 8, 9, 13, 7, 12, 6, 3, 11]",0.001992702,PrescribedDDT,8,1,138,2,TRUE
5,"[0, 1, 2, 3, 4, 5, 13, 7, 8, 6, 11, 15, 12, 14, 10, 9]",0.001997471,PrescribedDDT,8,2,138,2,TRUE
6,"[0, 1, 2, 6, 4, 14, 10, 12, 8, 5, 3, 15, 7, 11, 13, 9]",0.001989841,PrescribedDDT,6,4,131,2,TRUE
7,"[0, 1, 2, 13, 4, 5, 8, 10, 8, 7, 15, 14, 3, 11, 6, 9]",0.001996994,PrescribedDDT,6,6,139,1,FALSE
8,"[0, 1, 2, 14, 4, 5, 6, 11, 8, 13, 9, 3, 7, 10, 12, 15]",0.001992702,PrescribedDDT,6,2,127,2,TRUE
9,"[0, 1, 2, 11, 4, 13, 5, 12, 8, 9, 7, 14, 15, 10, 6, 3]",0.002994299,PrescribedDDT,8,1,136,2,TRUE
10,"[0, 1, 2, 13, 4, 3, 8, 7, 8, 9, 12, 6, 15, 14, 5, 10]",0.002000809,PrescribedDDT,6,9,148,0,FALSE
11,"[0, 1, 2, 14, 4, 12, 7, 8, 8, 9, 3, 6, 5, 10, 11, 13]",0.001990795,PrescribedDDT,6,2,125,3,FALSE
12,"[0, 1, 2, 4, 4, 12, 9, 10, 8, 13, 11, 14, 7, 5, 15, 3]",0.001991272,PrescribedDDT,6,2,131,2,FALSE
13,"[0, 1, 2, 15, 4, 10, 11, 9, 8, 12, 14, 7, 5, 3, 13, 6]",0.001996279,PrescribedDDT,6,1,122,4,TRUE
14,"[0, 1, 2, 15, 4, 13, 6, 10, 8, 5, 14, 9, 3, 7, 12, 11]",0.002000332,PrescribedDDT,6,3,132,2,TRUE
15,"[0, 1, 2, 12, 4, 8, 5, 11, 8, 10, 13, 15, 7, 6, 3, 9]",0.002985477,PrescribedDDT,6,1,123,3,FALSE
16,"[0, 1, 2, 15, 4, 11, 8, 9, 8, 5, 7, 14, 10, 12, 6, 3]",0.001987934,PrescribedDDT,6,3,130,3,FALSE
17,"[0, 1, 2, 14, 4, 11, 7, 5, 8, 13, 6, 9, 15, 3, 12, 10]",0.001999855,PrescribedDDT,8,1,136,2,TRUE
18,"[0, 1, 2, 8, 4, 13, 3, 14, 8, 7, 5, 6, 12, 11, 15, 9]",0.002016783,PrescribedDDT,6,1,129,2,FALSE
19,"[0, 1, 2, 10, 4, 15, 3, 11, 8, 5, 12, 13, 6, 14, 9, 7]",0.001981258,PrescribedDDT,8,1,130,2,TRUE
20,"[0, 1, 2, 10, 4, 5, 6, 11, 8, 7, 9, 3, 12, 13, 14, 15]",0.00198555,PrescribedDDT,8,10,145,2,TRUE
21,"[0, 1, 2, 15, 4, 9, 7, 12, 8, 6, 13, 10, 11, 14, 3, 5]",0.001994371,PrescribedDDT,6,3,129,2,TRUE
22,"[0, 1, 2, 13, 4, 10, 15, 8, 8, 7, 14, 12, 3, 9, 6, 11]",0.001996279,PrescribedDDT,6,2,131,3,FALSE
23,"[0, 1, 2, 5, 4, 13, 7, 6, 8, 10, 15, 3, 11, 14, 9, 12]",0.001993179,PrescribedDDT,6,3,129,2,TRUE
24,"[0, 1, 2, 13, 4, 7, 14, 10, 8, 12, 9, 3, 11, 15, 5, 6]",0.001994371,PrescribedDDT,6,4,131,2,TRUE
25,"[0, 1, 2, 8, 4, 15, 11, 3, 8, 5, 9, 7, 10, 6, 12, 13]",0.001994848,PrescribedDDT,6,1,120,3,FALSE
26,"[0, 1, 2, 6, 4, 14, 9, 15, 8, 3, 13, 5, 12, 11, 7, 10]",0.001995087,PrescribedDDT,6,3,126,2,TRUE
27,"[0, 1, 2, 14, 4, 12, 13, 8, 8, 10, 15, 9, 6, 5, 11, 7]",0.002993584,PrescribedDDT,6,5,137,2,FALSE
28,"[0, 1, 2, 6, 4, 8, 13, 12, 8, 3, 9, 14, 11, 15, 10, 5]",0.002003431,PrescribedDDT,4,21,127,2,FALSE
29,"[0, 1, 2, 15, 4, 12, 6, 13, 8, 5, 3, 11, 14, 7, 10, 9]",0.001984119,PrescribedDDT,8,1,132,2,TRUE
30,"[0, 1, 2, 9, 4, 15, 10, 12, 8, 6, 13, 14, 5, 11, 7, 3]",0.001996756,PrescribedDDT,6,6,135,2,TRUE
31,"[0, 1, 2, 14, 4, 9, 15, 13, 8, 5, 7, 10, 6, 12, 3, 11]",0.001995325,PrescribedDDT,6,4,128,2,TRUE
32,"[0, 1, 2, 15, 4, 10, 9, 6, 8, 14, 13, 7, 5, 12, 11, 3]",0.002003431,PrescribedDDT,6,2,127,4,TRUE
33,"[0, 1, 2, 13, 4, 3, 6, 9, 8, 11, 7, 15, 14, 10, 12, 5]",0.001998663,PrescribedDDT,6,4,134,2,TRUE
34,"[0, 1, 2, 7, 4, 14, 6, 15, 8, 5, 13, 3, 12, 10, 9, 11]",0.002978563,PrescribedDDT,8,4,153,0,TRUE
35,"[0, 1, 2, 6, 4, 5, 13, 9, 8, 7, 12, 11, 3, 10, 14, 15]",0.001993418,PrescribedDDT,8,2,136,2,TRUE
36,"[0, 1, 2, 4, 4, 7, 13, 11, 8, 6, 12, 10, 14, 3, 15, 9]",0.001994371,PrescribedDDT,8,1,134,2,FALSE
37,"[0, 1, 2, 11, 4, 10, 3, 13, 8, 12, 7, 9, 6, 5, 15, 14]",0.001996994,PrescribedDDT,6,4,131,2,TRUE
38,"[0, 1, 2, 10, 4, 7, 11, 6, 8, 13, 5, 12, 14, 15, 3, 9]",0.001991749,PrescribedDDT,6,6,132,2,TRUE
39,"[0, 1, 2, 13, 4, 12, 11, 3, 8, 7, 6, 15, 14, 5, 10, 9]",0.001995325,PrescribedDDT,8,1,134,2,TRUE
40,"[0, 1, 2, 14, 4, 15, 6, 12, 8, 10, 13, 3, 9, 11, 5, 7]",0.001994371,PrescribedDDT,6,5,133,2,TRUE
41,"[0, 1, 2, 3, 4, 5, 10, 14, 8, 9, 12, 15, 13, 7, 11, 6]",0.002991915,PrescribedDDT,8,1,131,2,TRUE
42,"[0, 1, 2, 10, 4, 8, 7, 6, 8, 12, 13, 11, 15, 14, 9, 5]",0.001995564,PrescribedDDT,6,4,132,2,FALSE
43,"[0, 1, 2, 10, 4, 6, 12, 8, 8, 15, 14, 5, 13, 11, 3, 7]",0.001996994,PrescribedDDT,6,6,130,2,FALSE
44,"[0, 1, 2, 8, 4, 15, 3, 5, 8, 11, 13, 12, 7, 6, 10, 14]",0.00199151,PrescribedDDT,6,1,123,3,FALSE
45,"[0, 1, 2, 6, 4, 14, 13, 9, 8, 12, 11, 5, 15, 7, 10, 3]",0.001994133,PrescribedDDT,6,5,133,2,TRUE
46,"[0, 1, 2, 3, 4, 6, 11, 7, 8, 13, 9, 5, 14, 15, 12, 10]",0.001995087,PrescribedDDT,8,1,137,2,TRUE
47,"[0, 1, 2, 11, 4, 8, 5, 6, 8, 13, 7, 10, 14, 15, 9, 12]",0.00199461,PrescribedDDT,8,1,131,2,FALSE
48,"[0, 1, 2, 10, 4, 15, 11, 3, 8, 6, 5, 12, 9, 13, 7, 14]",0.00199461,PrescribedDDT,4,24,129,4,TRUE
49,"[0, 1, 2, 10, 4, 3, 13, 14, 8, 5, 15, 11, 9, 12, 7, 6]",0.002995014,PrescribedDDT,6,6,135,2,TRUE
50,"[0, 1, 2, 5, 4, 15, 9, 7, 8, 13, 14, 11, 3, 12, 10, 6]",0.001991749,PrescribedDDT,8,1,136,2,TRUE
51,"[0, 1, 2, 8, 4, 10, 6, 5, 8, 9, 7, 14, 12, 11, 13, 3]",0.001994848,PrescribedDDT,6,2,134,2,FALSE
52,"[0, 1, 2, 9, 4, 14, 12, 6, 8, 5, 15, 10, 3, 13, 11, 7]",0.001997232,PrescribedDDT,8,1,138,2,TRUE
53,"[0, 1, 2, 11, 4, 5, 7, 10, 8, 13, 6, 9, 14, 15, 3, 12]",0.001991749,PrescribedDDT,8,1,136,2,TRUE
54,"[0, 1, 2, 10, 4, 15, 14, 9, 8, 7, 6, 3, 11, 13, 12, 5]",0.001995325,PrescribedDDT,6,2,127,2,TRUE
55,"[0, 1, 2, 14, 4, 8, 12, 5, 8, 6, 9, 3, 10, 11, 7, 13]",0.00199461,PrescribedDDT,6,1,126,2,FALSE
56,"[0, 1, 2, 11, 4, 10, 7, 8, 8, 9, 3, 13, 12, 5, 15, 6]",0.001993895,PrescribedDDT,8,1,147,0,FALSE
57,"[0, 1, 2, 5, 4, 10, 6, 12, 8, 9, 7, 11, 13, 3, 14, 15]",0.001995564,PrescribedDDT,8,3,141,2,TRUE
58,"[0, 1, 2, 6, 4, 8, 14, 10, 8, 3, 9, 7, 5, 12, 11, 15]",0.001993656,PrescribedDDT,6,2,128,2,FALSE
59,"[0, 1, 2, 12, 4, 13, 10, 15, 8, 3, 14, 11, 7, 6, 5, 9]",0.002992392,PrescribedDDT,6,3,132,2,TRUE
60,"[0, 1, 2, 4, 4, 5, 12, 6, 8, 14, 3, 15, 10, 11, 9, 7]",0.001994133,PrescribedDDT,8,1,136,2,FALSE
61,"[0, 1, 2, 9, 4, 5, 3, 7, 8, 13, 11, 10, 12, 15, 6, 14]",0.001994848,PrescribedDDT,8,3,143,2,TRUE
62,"[0, 1, 2, 6, 4, 9, 14, 3, 8, 12, 11, 7, 13, 10, 5, 15]",0.001994848,PrescribedDDT,6,3,129,2,TRUE
63,"[0, 1, 2, 6, 4, 12, 8, 13, 8, 7, 11, 9, 10, 15, 5, 14]",0.001994371,PrescribedDDT,6,1,126,3,FALSE
64,"[0, 1, 2, 9, 4, 12, 3, 8, 8, 10, 5, 14, 6, 11, 15, 7]",0.00199604,PrescribedDDT,8,1,137,2,FALSE
65,"[0, 1, 2, 11, 4, 9, 5, 3, 8, 15, 14, 12, 6, 13, 10, 7]",0.001994133,PrescribedDDT,8,1,138,2,TRUE
66,"[0, 1, 2, 3, 4, 15, 5, 6, 8, 14, 12, 7, 10, 13, 9, 11]",0.001994133,PrescribedDDT,8,1,134,2,TRUE
67,"[0, 1, 2, 11, 4, 3, 6, 8, 8, 14, 15, 5, 12, 7, 13, 9]",0.001995087,PrescribedDDT,6,2,128,3,FALSE
68,"[0, 1, 2, 3, 4, 14, 6, 5, 8, 13, 9, 11, 7, 10, 15, 12]",0.001994133,PrescribedDDT,6,5,136,2,TRUE
