,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
0,"[0, 1, 2, 14, 4, 12, 9, 8, 8, 10, 11, 7, 5, 13, 15, 6]",0.002990723,PrescribedDDT,6,2,131,3,FALSE
1,"[0, 1, 2, 8, 4, 7, 12, 10, 8, 15, 5, 9, 14, 11, 3, 6]",0.001995325,PrescribedDDT,8,1,137,1,FALSE
2,"[0, 1, 2, 7, 4, 3, 10, 9, 8, 15, 6, 11, 5, 14, 12, 13]",0.002995253,PrescribedDDT,6,2,127,2,TRUE
3,"[0, 1, 2, 3, 4, 13, 11, 5, 8, 15, 7, 14, 6, 10, 9, 12]",0.001994371,PrescribedDDT,6,4,131,2,TRUE
4,"[0, 1, 2, 11, 4, 5, 15, 12, 8, 9, 13, 10, 14, 3, 6, 7]",0.002992153,PrescribedDDT,8,1,132,2,TRUE
5,"[0, 1, 2, 9, 4, 10, 11, 7, 8, 15, 13, 5, 12, 6, 14, 3]",0.001995564,PrescribedDDT,6,2,127,2,TRUE
6,"[0, 1, 2, 11, 4, 15, 12, 7, 8, 9, 5, 13, 10, 3, 14, 6]",0.002991199,PrescribedDDT,6,5,136,2,TRUE
7,"[0, 1, 2, 13, 4, 15, 9, 8, 8, 5, 3, 6, 10, 7, 14, 11]",0.002992153,PrescribedDDT,6,3,133,2,FALSE
8,"[0, 1, 2, 15, 4, 8, 6, 7, 8, 11, 10, 12, 14, 5, 13, 9]",0.001994371,PrescribedDDT,6,3,124,3,FALSE
9,"[0, 1, 2, 5, 4, 14, 8, 10, 8, 12, 6, 9, 7, 3, 13, 15]",0.002992392,PrescribedDDT,8,1,131,2,FALSE
10,"[0, 1, 2, 12, 4, 15, 14, 10, 8, 5, 9, 13, 7, 11, 3, 6]",0.002992392,PrescribedDDT,8,1,136,2,TRUE
11,"[0, 1, 2, 5, 4, 7, 13, 6, 8, 12, 10, 15, 14, 3, 9, 11]",0.002991438,PrescribedDDT,6,2,133,2,TRUE
12,"[0, 1, 2, 6, 4, 12, 5, 7, 8, 9, 13, 15, 11, 14, 3, 10]",0.00199604,PrescribedDDT,6,2,130,2,TRUE
13,"[0, 1, 2, 5, 4, 6, 9, 15, 8, 11, 14, 7, 13, 3, 10, 12]",0.002990723,PrescribedDDT,6,4,131,2,TRUE
14,"[0, 1, 2, 15, 4, 3, 12, 13, 8, 9, 7, 5, 11, 14, 10, 6]",0.001994371,PrescribedDDT,8,1,134,2,TRUE
15,"[0, 1, 2, 11, 4, 15, 8, 10, 8, 3, 6, 13, 5, 7, 14, 9]",0.002992392,PrescribedDDT,6,7,138,1,FALSE
16,"[0, 1, 2, 14, 4, 12, 6, 5, 8, 15, 9, 13, 3, 10, 11, 7]",0.001995325,PrescribedDDT,6,2,127,2,TRUE
17,"[0, 1, 2, 12, 4, 6, 3, 13, 8, 10, 15, 9, 5, 7, 11, 14]",0.002991676,PrescribedDDT,8,2,143,2,TRUE
18,"[0, 1, 2, 13, 4, 9, 10, 12, 8, 11, 7, 5, 15, 3, 6, 14]",0.001967192,PrescribedDDT,6,2,127,2,TRUE
19,"[0, 1, 2, 9, 4, 10, 5, 7, 8, 15, 3, 13, 11, 6, 12, 14]",0.002991915,PrescribedDDT,4,18,123,4,TRUE
20,"[0, 1, 2, 9, 4, 3, 14, 6, 8, 5, 12, 10, 11, 13, 15, 7]",0.002992153,PrescribedDDT,8,2,141,2,TRUE
21,"[0, 1, 2, 11, 4, 5, 9, 10, 8, 7, 3, 14, 6, 12, 13, 15]",0.001994371,PrescribedDDT,4,24,129,4,TRUE
22,"[0, 1, 2, 14, 4, 12, 6, 11, 8, 5, 9, 10, 13, 15, 7, 3]",0.002992153,PrescribedDDT,8,1,130,2,TRUE
23,"[0, 1, 2, 4, 4, 12, 6, 5, 8, 7, 3, 11, 15, 13, 14, 10]",0.002991199,PrescribedDDT,8,2,140,1,FALSE
24,"[0, 1, 2, 11, 4, 6, 12, 7, 8, 13, 14, 5, 10, 15, 3, 9]",0.001994371,PrescribedDDT,8,2,143,2,TRUE
25,"[0, 1, 2, 5, 4, 14, 8, 11, 8, 6, 3, 7, 12, 10, 13, 9]",0.002992153,PrescribedDDT,8,1,137,2,FALSE
26,"[0, 1, 2, 10, 4, 3, 9, 11, 8, 14, 6, 7, 15, 13, 5, 12]",0.001994371,PrescribedDDT,8,1,140,2,TRUE
27,"[0, 1, 2, 6, 4, 14, 9, 15, 8, 5, 13, 7, 10, 11, 12, 3]",0.002992153,PrescribedDDT,6,2,127,2,TRUE
28,"[0, 1, 2, 12, 4, 10, 3, 11, 8, 15, 9, 6, 13, 5, 7, 14]",0.002992153,PrescribedDDT,6,2,127,4,TRUE
29,"[0, 1, 2, 5, 4, 3, 7, 10, 8, 12, 15, 6, 9, 14, 13, 11]",0.002992392,PrescribedDDT,8,3,141,2,TRUE
30,"[0, 1, 2, 10, 4, 8, 15, 14, 8, 11, 6, 3, 12, 5, 9, 7]",0.001994371,PrescribedDDT,8,1,131,2,FALSE
31,"[0, 1, 2, 14, 4, 9, 5, 7, 8, 15, 13, 12, 3, 11, 6, 10]",0.00299263,PrescribedDDT,6,1,128,2,TRUE
32,"[0, 1, 2, 11, 4, 5, 9, 6, 8, 12, 10, 3, 15, 7, 13, 14]",0.001993895,PrescribedDDT,8,1,131,2,TRUE
33,"[0, 1, 2, 10, 4, 3, 5, 15, 8, 6, 7, 14, 13, 11, 12, 9]",0.002991915,PrescribedDDT,8,1,126,2,TRUE
34,"[0, 1, 2, 8, 4, 12, 9, 6, 8, 7, 5, 3, 15, 14, 11, 13]",0.002993107,PrescribedDDT,6,7,138,1,FALSE
35,"[0, 1, 2, 7, 4, 15, 13, 3, 8, 10, 11, 6, 12, 5, 14, 9]",0.001993418,PrescribedDDT,6,4,131,2,TRUE
36,"[0, 1, 2, 5, 4, 3, 9, 6, 8, 14, 12, 15, 13, 7, 11, 10]",0.002992153,PrescribedDDT,4,24,129,2,TRUE
37,"[0, 1, 2, 13, 4, 12, 9, 10, 8, 5, 11, 14, 7, 15, 6, 3]",0.001994848,PrescribedDDT,6,5,133,2,TRUE
38,"[0, 1, 2, 5, 4, 10, 14, 8, 8, 7, 11, 9, 15, 6, 12, 13]",0.002991915,PrescribedDDT,6,1,126,3,FALSE
39,"[0, 1, 2, 10, 4, 3, 8, 11, 8, 12, 6, 14, 9, 13, 7, 5]",0.002991676,PrescribedDDT,8,3,146,1,FALSE
40,"[0, 1, 2, 12, 4, 5, 9, 7, 8, 11, 14, 15, 3, 10, 13, 6]",0.001995087,PrescribedDDT,8,1,136,2,TRUE
41,"[0, 1, 2, 15, 4, 9, 7, 13, 8, 10, 14, 6, 12, 11, 5, 3]",0.002991915,PrescribedDDT,6,4,128,2,TRUE
42,"[0, 1, 2, 7, 4, 15, 9, 3, 8, 12, 11, 13, 10, 14, 5, 6]",0.00299263,PrescribedDDT,6,1,122,4,TRUE
43,"[0, 1, 2, 3, 4, 11, 10, 14, 8, 5, 9, 15, 6, 7, 12, 13]",0.001993895,PrescribedDDT,8,1,138,2,TRUE
44,"[0, 1, 2, 4, 4, 12, 9, 14, 8, 5, 6, 7, 3, 11, 13, 15]",0.002992868,PrescribedDDT,6,4,132,1,FALSE
45,"[0, 1, 2, 15, 4, 14, 6, 9, 8, 11, 7, 10, 5, 12, 13, 3]",0.001993895,PrescribedDDT,6,3,129,2,TRUE
46,"[0, 1, 2, 11, 4, 3, 10, 15, 8, 9, 6, 13, 7, 12, 14, 5]",0.00299263,PrescribedDDT,6,4,134,2,TRUE
