,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
0,"[0, 1, 2, 23, 4, 13, 61, 51, 8, 41, 15, 45, 14, 38, 44, 34, 16, 7, 11, 27, 43, 46, 63, 5, 55, 57, 53, 62, 48, 39, 26, 21, 32, 22, 52, 50, 28, 35, 33, 30, 10, 19, 25, 18, 17, 60, 20, 29, 54, 9, 12, 42, 56, 6, 58, 49, 40, 24, 31, 36, 47, 37, 3, 59]",0.046903849,PrescribedDDT,8,8,2402,18,TRUE
1,"[0, 1, 2, 43, 4, 57, 11, 7, 8, 13, 30, 34, 55, 16, 49, 47, 16, 50, 27, 3, 5, 6, 61, 17, 60, 12, 19, 10, 25, 33, 31, 22, 32, 28, 48, 41, 37, 42, 36, 45, 9, 39, 40, 63, 46, 35, 14, 44, 24, 54, 62, 53, 21, 58, 23, 26, 56, 29, 18, 59, 20, 15, 51, 38]",0.045849323,PrescribedDDT,10,1,2409,16,FALSE
2,"[0, 1, 2, 63, 4, 34, 7, 20, 8, 43, 25, 21, 13, 39, 35, 49, 16, 57, 9, 17, 46, 18, 10, 23, 33, 27, 11, 38, 62, 3, 28, 56, 32, 53, 31, 24, 51, 54, 6, 44, 22, 19, 42, 55, 15, 26, 41, 61, 30, 50, 40, 5, 36, 29, 48, 52, 37, 12, 58, 60, 45, 47, 59, 14]",0.04587698,PrescribedDDT,10,1,2371,18,TRUE
3,"[0, 1, 2, 9, 4, 3, 12, 55, 8, 50, 58, 62, 47, 34, 61, 23, 16, 11, 29, 13, 30, 56, 63, 35, 60, 32, 37, 14, 45, 15, 19, 26, 32, 36, 57, 17, 27, 51, 44, 40, 53, 5, 54, 41, 18, 21, 52, 38, 24, 43, 10, 28, 46, 6, 59, 48, 39, 42, 25, 22, 20, 7, 33, 49]",0.045877695,PrescribedDDT,8,10,2457,15,FALSE
4,"[0, 1, 2, 48, 4, 52, 34, 13, 8, 61, 12, 47, 16, 7, 38, 10, 16, 40, 14, 56, 24, 3, 25, 58, 9, 60, 18, 37, 46, 55, 30, 26, 32, 49, 29, 53, 6, 5, 15, 39, 41, 44, 27, 59, 51, 23, 54, 42, 19, 35, 21, 62, 63, 36, 28, 50, 22, 20, 17, 43, 11, 33, 31, 57]",0.045877218,PrescribedDDT,10,1,2391,17,FALSE
5,"[0, 1, 2, 51, 4, 16, 63, 30, 8, 19, 18, 60, 12, 15, 20, 43, 16, 46, 22, 59, 41, 14, 55, 36, 32, 6, 61, 57, 26, 5, 44, 54, 32, 3, 33, 11, 34, 56, 40, 38, 13, 47, 28, 17, 21, 62, 27, 7, 48, 42, 45, 25, 9, 10, 52, 49, 39, 50, 35, 24, 23, 29, 53, 31]",0.045877218,PrescribedDDT,10,1,2370,17,FALSE
6,"[0, 1, 2, 6, 4, 47, 23, 40, 8, 60, 20, 21, 35, 27, 29, 7, 16, 13, 11, 31, 63, 46, 15, 56, 9, 32, 28, 51, 17, 58, 59, 43, 32, 5, 39, 42, 54, 48, 45, 22, 12, 49, 19, 30, 36, 53, 61, 18, 10, 52, 37, 57, 26, 3, 50, 38, 33, 44, 55, 24, 62, 25, 41, 34]",0.045877457,PrescribedDDT,10,3,2421,17,FALSE
7,"[0, 1, 2, 46, 4, 60, 27, 23, 8, 42, 22, 57, 33, 10, 55, 31, 16, 44, 3, 37, 38, 13, 53, 63, 18, 40, 52, 39, 54, 58, 11, 29, 32, 45, 43, 26, 24, 20, 61, 62, 19, 25, 49, 15, 7, 28, 30, 47, 56, 34, 12, 14, 6, 50, 51, 48, 59, 41, 35, 5, 36, 21, 9, 17]",0.045877218,PrescribedDDT,10,1,2405,16,TRUE
8,"[0, 1, 2, 63, 4, 44, 59, 21, 8, 57, 24, 28, 36, 40, 29, 6, 16, 31, 17, 18, 56, 61, 34, 54, 27, 41, 53, 42, 62, 51, 19, 10, 32, 52, 46, 12, 15, 58, 39, 55, 7, 48, 37, 5, 3, 30, 47, 35, 13, 60, 23, 26, 33, 20, 25, 50, 9, 43, 49, 38, 11, 14, 22, 45]",0.045877457,PrescribedDDT,10,3,2418,16,TRUE
9,"[0, 1, 2, 33, 4, 29, 45, 24, 8, 34, 61, 47, 56, 36, 38, 60, 16, 46, 20, 49, 19, 41, 26, 17, 22, 14, 3, 54, 27, 58, 50, 32, 32, 31, 21, 59, 43, 44, 12, 28, 53, 62, 39, 9, 13, 6, 18, 51, 37, 48, 15, 52, 7, 35, 5, 57, 30, 42, 55, 63, 11, 25, 10, 23]",0.044879913,PrescribedDDT,6,37,2340,19,FALSE
