,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
0,"[12, 3, 15, 8, 4, 0, 7, 1, 13, 5, 14, 2, 10, 6, 11, 9]",0.0006477832794189453,RandomGeneration,6,2,130
1,"[7, 1, 6, 15, 3, 13, 4, 8, 9, 5, 11, 14, 0, 12, 2, 10]",0.0005023479461669922,RandomGeneration,6,2,127
2,"[2, 12, 6, 10, 0, 9, 7, 15, 13, 8, 1, 3, 5, 11, 4, 14]",0.0004754066467285156,RandomGeneration,6,2,130
3,"[8, 9, 10, 15, 11, 0, 14, 3, 13, 4, 1, 12, 2, 7, 6, 5]",0.0004868507385253906,RandomGeneration,6,2,127
4,"[15, 5, 14, 12, 7, 13, 9, 3, 0, 10, 1, 2, 8, 11, 4, 6]",0.0004711151123046875,RandomGeneration,8,2,141
5,"[3, 11, 9, 4, 15, 10, 12, 2, 1, 8, 5, 7, 6, 14, 0, 13]",0.0004940032958984375,RandomGeneration,6,5,136
6,"[4, 3, 1, 6, 5, 13, 11, 2, 14, 0, 12, 15, 10, 8, 9, 7]",0.0007803440093994141,RandomGeneration,6,3,129
7,"[1, 12, 8, 10, 4, 11, 3, 0, 15, 7, 13, 14, 6, 5, 9, 2]",0.0007200241088867188,RandomGeneration,6,3,132
8,"[12, 14, 8, 0, 6, 15, 13, 7, 5, 9, 2, 3, 10, 11, 1, 4]",0.0007178783416748047,RandomGeneration,4,15,120
9,"[3, 0, 10, 7, 9, 2, 5, 4, 14, 12, 13, 11, 6, 1, 8, 15]",0.0006909370422363281,RandomGeneration,4,15,120
10,"[14, 7, 11, 3, 15, 8, 13, 6, 5, 12, 0, 9, 2, 4, 10, 1]",0.0006866455078125,RandomGeneration,8,1,132
11,"[13, 2, 12, 0, 7, 10, 5, 14, 6, 8, 4, 9, 1, 11, 15, 3]",0.0006198883056640625,RandomGeneration,6,6,135
12,"[0, 3, 2, 12, 11, 4, 6, 13, 10, 5, 15, 9, 1, 7, 14, 8]",0.0005578994750976562,RandomGeneration,6,7,134
13,"[5, 1, 11, 3, 14, 15, 6, 10, 4, 8, 2, 7, 12, 9, 0, 13]",0.0004787445068359375,RandomGeneration,6,1,122
14,"[7, 14, 1, 6, 4, 5, 8, 0, 3, 10, 2, 13, 15, 11, 12, 9]",0.0004825592041015625,RandomGeneration,6,1,122
15,"[2, 8, 12, 6, 0, 15, 11, 3, 5, 1, 14, 7, 9, 13, 4, 10]",0.0004763603210449219,RandomGeneration,6,5,133
16,"[9, 7, 10, 8, 13, 12, 14, 0, 2, 4, 3, 1, 15, 11, 5, 6]",0.0004611015319824219,RandomGeneration,8,1,126
17,"[12, 9, 7, 1, 0, 11, 3, 13, 6, 15, 2, 14, 10, 5, 4, 8]",0.0005166530609130859,RandomGeneration,6,4,131
18,"[13, 0, 3, 9, 4, 2, 7, 12, 10, 11, 1, 5, 6, 15, 8, 14]",0.0005702972412109375,RandomGeneration,8,1,138
19,"[3, 11, 9, 0, 1, 2, 5, 10, 6, 12, 13, 7, 8, 4, 14, 15]",0.0005803108215332031,RandomGeneration,8,1,131
20,"[11, 2, 8, 5, 6, 12, 15, 1, 14, 0, 3, 10, 7, 9, 13, 4]",0.0005230903625488281,RandomGeneration,10,3,156
21,"[0, 4, 7, 15, 2, 11, 5, 8, 10, 13, 14, 12, 3, 9, 1, 6]",0.0004744529724121094,RandomGeneration,6,3,126
22,"[15, 10, 3, 4, 13, 11, 9, 6, 0, 12, 2, 5, 1, 8, 7, 14]",0.0004978179931640625,RandomGeneration,4,15,120
