,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
0,"[4, 1, 7, 5, 0, 6, 2, 3]",0.0168154239654541,PrescribedDDT,2,28,21
1,"[1, 4, 2, 7, 3, 0, 6, 5]",0.03400230407714844,PrescribedDDT,8,1,36
2,"[3, 5, 4, 6, 1, 0, 2, 7]",0.07284092903137207,PrescribedDDT,4,6,27
3,"[6, 2, 1, 7, 4, 3, 0, 5]",0.03017902374267578,PrescribedDDT,4,6,27
4,"[4, 7, 5, 6, 2, 1, 3, 0]",0.016711711883544922,PrescribedDDT,8,7,42
5,"[3, 4, 2, 0, 6, 7, 1, 5]",0.018270015716552734,PrescribedDDT,4,6,27
6,"[6, 3, 5, 4, 2, 0, 7, 1]",0.028507709503173828,PrescribedDDT,2,28,21
7,"[7, 3, 0, 6, 2, 4, 5, 1]",0.022800445556640625,PrescribedDDT,8,1,36
8,"[5, 7, 4, 1, 2, 3, 0, 6]",0.027802228927612305,PrescribedDDT,4,6,27
9,"[2, 5, 3, 0, 6, 4, 1, 7]",0.03893113136291504,PrescribedDDT,2,28,21
10,"[3, 2, 6, 1, 0, 7, 5, 4]",0.03290915489196777,PrescribedDDT,8,1,36
11,"[4, 5, 2, 7, 1, 3, 0, 6]",0.027966976165771484,PrescribedDDT,4,6,27
12,"[7, 4, 1, 3, 6, 5, 0, 2]",0.028182506561279297,PrescribedDDT,8,1,36
13,"[3, 1, 2, 5, 7, 0, 4, 6]",0.02254462242126465,PrescribedDDT,4,6,27
14,"[0, 2, 5, 3, 6, 7, 1, 4]",0.018413305282592773,PrescribedDDT,2,28,21
15,"[6, 5, 0, 2, 4, 7, 3, 1]",0.025296926498413086,PrescribedDDT,8,1,36
16,"[0, 7, 4, 2, 5, 3, 1, 6]",0.024485349655151367,PrescribedDDT,8,1,36
17,"[6, 5, 3, 7, 0, 4, 1, 2]",0.01862955093383789,PrescribedDDT,4,6,27
18,"[5, 3, 0, 1, 7, 2, 6, 4]",0.025316715240478516,PrescribedDDT,4,6,27
19,"[1, 2, 4, 0, 6, 5, 7, 3]",0.016111373901367188,PrescribedDDT,4,6,27
20,"[2, 7, 1, 6, 5, 3, 4, 0]",0.016521215438842773,PrescribedDDT,4,6,27
21,"[3, 7, 0, 1, 4, 6, 2, 5]",0.018259048461914062,PrescribedDDT,4,6,27
22,"[1, 3, 6, 4, 7, 0, 5, 2]",0.020215749740600586,PrescribedDDT,8,1,36
23,"[5, 6, 2, 1, 0, 7, 3, 4]",0.02027130126953125,PrescribedDDT,8,1,36
24,"[4, 2, 7, 1, 0, 3, 5, 6]",0.02361464500427246,PrescribedDDT,4,6,27
25,"[3, 7, 4, 5, 0, 2, 1, 6]",0.013515472412109375,PrescribedDDT,4,6,27
26,"[7, 2, 5, 0, 3, 6, 1, 4]",0.02217388153076172,PrescribedDDT,8,7,42
27,"[0, 3, 6, 7, 1, 4, 2, 5]",0.01404428482055664,PrescribedDDT,2,28,21
28,"[2, 6, 3, 4, 0, 5, 7, 1]",0.028693675994873047,PrescribedDDT,2,28,21
29,"[3, 1, 4, 0, 2, 6, 5, 7]",0.024810791015625,PrescribedDDT,8,1,36
30,"[7, 1, 3, 4, 5, 0, 2, 6]",0.022942066192626953,PrescribedDDT,4,6,27
31,"[5, 7, 4, 1, 3, 0, 6, 2]",0.029288291931152344,PrescribedDDT,2,28,21
32,"[1, 7, 3, 5, 4, 0, 6, 2]",0.020366668701171875,PrescribedDDT,8,1,36
33,"[0, 1, 5, 2, 4, 6, 3, 7]",0.025549888610839844,PrescribedDDT,2,28,21
34,"[4, 7, 2, 6, 3, 0, 1, 5]",0.014994144439697266,PrescribedDDT,4,6,27
35,"[4, 6, 3, 5, 2, 0, 7, 1]",0.01733088493347168,PrescribedDDT,4,6,27
36,"[3, 7, 0, 5, 2, 4, 6, 1]",0.013094902038574219,PrescribedDDT,2,28,21
37,"[7, 4, 0, 6, 1, 5, 2, 3]",0.015216827392578125,PrescribedDDT,2,28,21
38,"[2, 6, 3, 4, 1, 5, 7, 0]",0.011239051818847656,PrescribedDDT,4,6,27
39,"[0, 6, 3, 5, 4, 1, 2, 7]",0.01274561882019043,PrescribedDDT,4,6,27
40,"[2, 3, 1, 5, 0, 4, 7, 6]",0.017674684524536133,PrescribedDDT,4,6,27
41,"[1, 3, 2, 5, 0, 7, 6, 4]",0.011948347091674805,PrescribedDDT,8,1,36
42,"[6, 4, 3, 5, 7, 2, 1, 0]",0.011069059371948242,PrescribedDDT,4,6,27
43,"[5, 2, 1, 6, 7, 0, 3, 4]",0.022482872009277344,PrescribedDDT,8,7,42
44,"[3, 4, 6, 1, 2, 7, 5, 0]",0.012958049774169922,PrescribedDDT,8,1,36
45,"[2, 0, 5, 3, 4, 7, 6, 1]",0.013777494430541992,PrescribedDDT,4,6,27
46,"[3, 0, 5, 7, 4, 2, 6, 1]",0.013528585433959961,PrescribedDDT,4,6,27
47,"[1, 5, 7, 2, 0, 4, 3, 6]",0.018032312393188477,PrescribedDDT,4,6,27
48,"[0, 1, 2, 6, 7, 5, 3, 4]",0.015911340713500977,PrescribedDDT,4,6,27
49,"[5, 6, 0, 7, 2, 1, 4, 3]",0.021058082580566406,PrescribedDDT,4,6,27
50,"[7, 1, 4, 2, 5, 6, 0, 3]",0.019082069396972656,PrescribedDDT,4,6,27
51,"[5, 1, 7, 0, 3, 4, 2, 6]",0.01691889762878418,PrescribedDDT,8,1,36
52,"[0, 6, 7, 5, 2, 3, 4, 1]",0.016180992126464844,PrescribedDDT,2,28,21
53,"[2, 3, 1, 6, 5, 7, 0, 4]",0.014647722244262695,PrescribedDDT,4,6,27
54,"[1, 4, 0, 7, 2, 3, 5, 6]",0.014986276626586914,PrescribedDDT,4,6,27
55,"[7, 6, 3, 5, 0, 1, 2, 4]",0.014646530151367188,PrescribedDDT,4,6,27
56,"[7, 4, 3, 2, 5, 0, 1, 6]",0.012442827224731445,PrescribedDDT,4,6,27
57,"[6, 7, 4, 3, 1, 0, 2, 5]",0.012830734252929688,PrescribedDDT,4,6,27
58,"[5, 3, 2, 7, 6, 4, 1, 0]",0.012205362319946289,PrescribedDDT,4,6,27
