,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
0,"[3, 2, 6, 1, 5, 7, 0, 4]",0.00966334342956543,PrescribedDDT,4,6,27
1,"[7, 4, 3, 0, 2, 1, 6, 5]",0.009214401245117188,PrescribedDDT,8,7,42
2,"[4, 3, 0, 5, 6, 2, 1, 7]",0.011173248291015625,PrescribedDDT,4,6,27
3,"[5, 1, 7, 3, 2, 6, 4, 0]",0.009178638458251953,PrescribedDDT,8,1,36
4,"[7, 5, 2, 0, 3, 6, 4, 1]",0.010642528533935547,PrescribedDDT,4,6,27
5,"[5, 4, 3, 7, 1, 6, 0, 2]",0.012577533721923828,PrescribedDDT,2,28,21
6,"[0, 5, 2, 1, 7, 3, 4, 6]",0.015311002731323242,PrescribedDDT,4,6,27
7,"[4, 2, 0, 6, 1, 3, 7, 5]",0.009417057037353516,PrescribedDDT,4,6,27
8,"[5, 2, 1, 3, 4, 6, 7, 0]",0.009940385818481445,PrescribedDDT,4,6,27
9,"[4, 6, 3, 2, 7, 5, 1, 0]",0.010617971420288086,PrescribedDDT,4,6,27
10,"[7, 3, 2, 6, 1, 0, 4, 5]",0.009480476379394531,PrescribedDDT,8,1,36
11,"[0, 4, 6, 5, 1, 7, 2, 3]",0.010282039642333984,PrescribedDDT,4,6,27
12,"[4, 6, 2, 5, 1, 0, 3, 7]",0.012943744659423828,PrescribedDDT,2,28,21
13,"[7, 4, 6, 1, 0, 2, 3, 5]",0.010576725006103516,PrescribedDDT,2,28,21
14,"[6, 2, 1, 5, 0, 7, 3, 4]",0.012166261672973633,PrescribedDDT,4,6,27
15,"[3, 2, 4, 0, 7, 1, 6, 5]",0.012060880661010742,PrescribedDDT,2,28,21
16,"[6, 5, 7, 3, 4, 2, 0, 1]",0.01362752914428711,PrescribedDDT,4,6,27
17,"[1, 5, 0, 2, 4, 6, 7, 3]",0.014056921005249023,PrescribedDDT,4,6,27
18,"[1, 6, 7, 5, 3, 2, 0, 4]",0.01332712173461914,PrescribedDDT,4,6,27
19,"[4, 7, 5, 6, 3, 1, 2, 0]",0.01226496696472168,PrescribedDDT,8,1,36
20,"[4, 1, 2, 3, 6, 0, 7, 5]",0.014264106750488281,PrescribedDDT,4,6,27
21,"[5, 3, 6, 2, 7, 0, 4, 1]",0.012286186218261719,PrescribedDDT,4,6,27
22,"[2, 3, 5, 4, 0, 1, 7, 6]",0.013082742691040039,PrescribedDDT,8,7,42
23,"[4, 3, 5, 2, 6, 7, 1, 0]",0.011000871658325195,PrescribedDDT,8,1,36
24,"[0, 6, 2, 5, 1, 4, 3, 7]",0.009500265121459961,PrescribedDDT,4,6,27
25,"[7, 4, 6, 5, 2, 1, 3, 0]",0.009831905364990234,PrescribedDDT,8,7,42
26,"[0, 3, 1, 7, 4, 2, 5, 6]",0.008985757827758789,PrescribedDDT,8,1,36
27,"[6, 5, 1, 4, 3, 7, 2, 0]",0.009074687957763672,PrescribedDDT,4,6,27
28,"[6, 7, 5, 2, 0, 3, 4, 1]",0.009263753890991211,PrescribedDDT,2,28,21
29,"[1, 5, 7, 3, 6, 4, 0, 2]",0.00898289680480957,PrescribedDDT,8,1,36
30,"[1, 4, 2, 5, 7, 6, 0, 3]",0.011008501052856445,PrescribedDDT,4,6,27
31,"[6, 4, 5, 0, 7, 1, 2, 3]",0.013761043548583984,PrescribedDDT,2,28,21
32,"[5, 1, 3, 6, 7, 4, 0, 2]",0.013451337814331055,PrescribedDDT,4,6,27
33,"[7, 3, 2, 5, 6, 1, 0, 4]",0.008877992630004883,PrescribedDDT,8,1,36
34,"[7, 0, 6, 2, 1, 5, 4, 3]",0.009003162384033203,PrescribedDDT,4,6,27
35,"[4, 2, 7, 3, 5, 0, 6, 1]",0.014146804809570312,PrescribedDDT,4,6,27
36,"[2, 7, 4, 5, 3, 0, 1, 6]",0.010797500610351562,PrescribedDDT,4,6,27
37,"[3, 1, 0, 5, 6, 4, 2, 7]",0.014027595520019531,PrescribedDDT,8,1,36
38,"[2, 6, 0, 1, 5, 7, 3, 4]",0.010516881942749023,PrescribedDDT,2,28,21
39,"[4, 6, 3, 0, 5, 1, 2, 7]",0.00917959213256836,PrescribedDDT,4,6,27
40,"[7, 0, 3, 1, 4, 2, 5, 6]",0.009042739868164062,PrescribedDDT,4,6,27
41,"[4, 2, 5, 7, 6, 3, 1, 0]",0.01260232925415039,PrescribedDDT,2,28,21
42,"[5, 0, 6, 2, 4, 1, 7, 3]",0.008939027786254883,PrescribedDDT,8,1,36
43,"[7, 1, 4, 6, 0, 5, 3, 2]",0.008920907974243164,PrescribedDDT,4,6,27
44,"[2, 1, 7, 5, 4, 3, 6, 0]",0.008961200714111328,PrescribedDDT,2,28,21
45,"[1, 2, 5, 0, 7, 6, 3, 4]",0.008923768997192383,PrescribedDDT,4,6,27
46,"[7, 3, 4, 5, 2, 0, 1, 6]",0.00894308090209961,PrescribedDDT,4,6,27
47,"[7, 3, 0, 2, 4, 6, 1, 5]",0.009375333786010742,PrescribedDDT,4,6,27
48,"[2, 5, 7, 6, 4, 0, 3, 1]",0.010140657424926758,PrescribedDDT,2,28,21
49,"[3, 4, 5, 2, 7, 1, 6, 0]",0.009743928909301758,PrescribedDDT,4,6,27
