,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
0,"[12, 3, 14, 10, 7, 4, 9, 0, 2, 5, 6, 8, 1, 15, 11, 13]",0.06239819526672363,PrescribedDDT,4,24,129
1,"[14, 4, 5, 7, 9, 0, 8, 10, 13, 2, 1, 6, 12, 11, 15, 3]",0.026949405670166016,PrescribedDDT,4,18,123
2,"[11, 14, 13, 1, 0, 10, 12, 9, 2, 15, 3, 5, 8, 7, 4, 6]",0.02371978759765625,PrescribedDDT,4,21,126
3,"[10, 12, 7, 3, 11, 6, 13, 15, 8, 0, 5, 2, 14, 1, 9, 4]",0.020752668380737305,PrescribedDDT,4,24,129
4,"[3, 14, 13, 4, 5, 15, 1, 10, 9, 6, 8, 11, 0, 2, 7, 12]",0.022309064865112305,PrescribedDDT,4,21,126
5,"[10, 7, 9, 15, 6, 2, 8, 12, 13, 4, 11, 14, 0, 1, 5, 3]",0.02645397186279297,PrescribedDDT,4,21,126
6,"[8, 13, 0, 5, 7, 1, 10, 14, 3, 9, 2, 12, 15, 4, 11, 6]",0.03546595573425293,PrescribedDDT,4,24,129
7,"[10, 3, 0, 12, 13, 6, 14, 2, 7, 5, 9, 8, 15, 1, 11, 4]",0.11391496658325195,PrescribedDDT,4,15,120
8,"[10, 9, 13, 14, 1, 8, 11, 4, 0, 15, 2, 12, 7, 6, 3, 5]",0.024222135543823242,PrescribedDDT,4,21,126
9,"[0, 13, 2, 4, 11, 3, 6, 9, 15, 10, 7, 12, 14, 1, 8, 5]",0.025501489639282227,PrescribedDDT,4,21,126
10,"[7, 12, 3, 2, 1, 11, 13, 10, 4, 8, 6, 0, 14, 9, 5, 15]",0.04108071327209473,PrescribedDDT,4,18,123
11,"[1, 11, 10, 7, 15, 5, 2, 4, 12, 8, 14, 9, 0, 3, 6, 13]",0.03508162498474121,PrescribedDDT,4,21,126
12,"[14, 12, 9, 11, 15, 6, 4, 13, 8, 2, 10, 7, 0, 3, 5, 1]",0.14828085899353027,PrescribedDDT,4,24,129
13,"[11, 0, 14, 4, 6, 3, 9, 7, 13, 1, 5, 2, 10, 15, 8, 12]",0.048076629638671875,PrescribedDDT,4,24,129
14,"[3, 0, 14, 13, 7, 12, 4, 11, 10, 2, 9, 5, 8, 6, 1, 15]",0.08263850212097168,PrescribedDDT,4,24,129
15,"[6, 7, 3, 11, 14, 10, 4, 13, 0, 5, 2, 15, 9, 1, 8, 12]",0.02073526382446289,PrescribedDDT,4,18,123
16,"[9, 11, 4, 10, 7, 1, 8, 15, 2, 13, 5, 0, 14, 6, 12, 3]",0.022123098373413086,PrescribedDDT,4,21,126
