,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
0,"[29, 13, 1, 0, 19, 9, 20, 15, 2, 25, 17, 11, 28, 10, 27, 12, 30, 18, 16, 6, 23, 3, 21, 22, 5, 4, 7, 14, 8, 26, 24, 31]",0.3070526123046875,PrescribedDDT,4,78,543
1,"[2, 30, 11, 10, 15, 1, 16, 8, 21, 17, 29, 31, 7, 18, 4, 3, 6, 19, 9, 25, 28, 23, 14, 0, 13, 5, 24, 27, 22, 20, 26, 12]",0.5595264434814453,PrescribedDDT,4,84,549
2,"[2, 15, 16, 28, 20, 5, 0, 22, 10, 1, 27, 25, 3, 8, 9, 31, 21, 23, 24, 30, 17, 12, 29, 4, 18, 7, 19, 26, 6, 11, 13, 14]",0.6031584739685059,PrescribedDDT,4,84,549
3,"[14, 26, 10, 22, 1, 6, 28, 2, 16, 20, 4, 23, 5, 12, 19, 9, 15, 3, 13, 18, 21, 0, 8, 30, 29, 25, 24, 27, 11, 7, 17, 31]",1.9197897911071777,PrescribedDDT,4,78,543
4,"[5, 29, 3, 19, 24, 8, 13, 15, 7, 31, 18, 0, 28, 9, 1, 14, 30, 11, 21, 2, 12, 23, 26, 27, 22, 20, 16, 6, 17, 10, 25, 4]",1.1520500183105469,PrescribedDDT,4,87,552
5,"[14, 23, 30, 8, 1, 12, 7, 9, 27, 17, 22, 3, 0, 16, 6, 19, 21, 10, 28, 15, 25, 5, 2, 4, 24, 18, 11, 26, 31, 20, 29, 13]",6.3577721118927,PrescribedDDT,4,78,543
6,"[9, 31, 6, 23, 18, 15, 24, 0, 26, 17, 5, 7, 16, 4, 2, 29, 25, 10, 11, 22, 8, 3, 28, 20, 21, 19, 14, 13, 1, 27, 30, 12]",3.702023506164551,PrescribedDDT,4,78,543
7,"[1, 16, 24, 19, 4, 2, 3, 27, 21, 30, 6, 8, 9, 25, 14, 7, 22, 13, 29, 15, 26, 23, 18, 11, 28, 31, 20, 5, 12, 0, 10, 17]",0.129349946975708,PrescribedDDT,4,75,540
8,"[19, 20, 29, 28, 16, 12, 14, 10, 25, 1, 31, 4, 11, 30, 2, 21, 27, 9, 17, 26, 18, 22, 13, 0, 23, 15, 24, 8, 6, 7, 5, 3]",0.3521444797515869,PrescribedDDT,4,75,540
9,"[3, 29, 11, 9, 25, 19, 24, 2, 12, 14, 17, 13, 8, 7, 10, 0, 6, 23, 27, 22, 16, 21, 28, 15, 20, 26, 30, 5, 31, 18, 4, 1]",1.408653974533081,PrescribedDDT,4,84,549
10,"[14, 15, 10, 0, 18, 13, 16, 20, 5, 23, 25, 22, 11, 12, 29, 19, 1, 2, 8, 31, 24, 28, 4, 7, 6, 26, 30, 3, 17, 9, 21, 27]",7.095360994338989,PrescribedDDT,4,81,546
11,"[4, 15, 25, 12, 17, 10, 29, 2, 24, 0, 11, 9, 21, 18, 27, 3, 20, 5, 30, 13, 1, 28, 26, 19, 14, 6, 22, 23, 7, 8, 16, 31]",6.750272750854492,PrescribedDDT,4,75,540
12,"[15, 26, 12, 10, 3, 5, 11, 30, 22, 20, 28, 16, 8, 17, 2, 24, 6, 4, 18, 1, 14, 0, 27, 13, 21, 31, 7, 19, 9, 25, 23, 29]",0.3058741092681885,PrescribedDDT,4,81,546
13,"[7, 1, 25, 2, 30, 5, 24, 0, 4, 21, 8, 20, 13, 10, 27, 15, 11, 22, 3, 14, 17, 23, 6, 28, 18, 31, 9, 29, 16, 19, 12, 26]",0.9777517318725586,PrescribedDDT,4,84,549
14,"[17, 2, 26, 25, 10, 21, 23, 7, 11, 24, 18, 9, 14, 19, 31, 27, 16, 5, 8, 12, 1, 29, 13, 22, 15, 0, 6, 28, 3, 30, 4, 20]",0.6318411827087402,PrescribedDDT,4,90,555
15,"[17, 11, 18, 9, 31, 22, 15, 13, 16, 25, 28, 3, 23, 20, 4, 5, 30, 1, 29, 24, 19, 27, 26, 7, 21, 12, 8, 2, 0, 10, 6, 14]",2.9632842540740967,PrescribedDDT,4,78,543
16,"[7, 1, 24, 21, 8, 4, 6, 2, 22, 20, 10, 3, 31, 28, 27, 18, 26, 12, 16, 11, 29, 9, 13, 25, 14, 0, 23, 5, 17, 30, 15, 19]",0.44302845001220703,PrescribedDDT,4,84,549
17,"[3, 15, 9, 12, 5, 20, 19, 22, 10, 31, 0, 7, 24, 17, 11, 6, 16, 26, 30, 25, 4, 13, 29, 27, 21, 14, 18, 2, 8, 23, 1, 28]",0.5889496803283691,PrescribedDDT,4,78,543
18,"[23, 18, 29, 13, 4, 8, 2, 16, 15, 21, 20, 3, 27, 17, 7, 12, 31, 26, 10, 14, 28, 11, 24, 0, 25, 9, 22, 30, 5, 1, 19, 6]",2.529296398162842,PrescribedDDT,4,75,540
19,"[21, 15, 28, 26, 5, 17, 29, 19, 24, 22, 27, 2, 4, 7, 12, 31, 0, 30, 1, 20, 8, 9, 3, 11, 10, 16, 6, 13, 18, 23, 25, 14]",0.2050161361694336,PrescribedDDT,4,81,546
20,"[24, 12, 6, 2, 11, 15, 0, 28, 18, 16, 4, 30, 20, 21, 27, 19, 8, 14, 10, 17, 29, 26, 23, 25, 7, 9, 3, 5, 31, 22, 13, 1]",0.5875043869018555,PrescribedDDT,4,81,546
21,"[11, 6, 19, 16, 15, 27, 0, 7, 12, 4, 14, 8, 31, 5, 20, 28, 2, 1, 25, 22, 29, 13, 23, 3, 21, 30, 9, 24, 26, 17, 18, 10]",0.9317948818206787,PrescribedDDT,4,81,546
22,"[17, 4, 21, 16, 3, 1, 19, 31, 6, 5, 25, 12, 13, 2, 27, 8, 9, 20, 30, 24, 11, 28, 23, 0, 10, 7, 14, 26, 22, 18, 29, 15]",0.22498846054077148,PrescribedDDT,4,72,537
23,"[16, 6, 20, 21, 5, 14, 28, 22, 9, 29, 27, 18, 24, 31, 8, 17, 15, 11, 0, 26, 10, 7, 13, 4, 1, 25, 3, 30, 19, 2, 12, 23]",0.11797690391540527,PrescribedDDT,4,81,546
24,"[20, 31, 19, 16, 29, 28, 11, 6, 14, 9, 4, 1, 17, 2, 27, 0, 15, 23, 24, 7, 8, 13, 10, 22, 12, 3, 18, 30, 21, 25, 26, 5]",0.0814824104309082,PrescribedDDT,4,84,549
25,"[10, 31, 4, 17, 20, 6, 1, 3, 27, 8, 15, 25, 29, 7, 2, 16, 0, 30, 13, 5, 23, 9, 24, 26, 21, 22, 18, 11, 19, 14, 28, 12]",0.21546530723571777,PrescribedDDT,4,75,540
26,"[28, 2, 18, 19, 7, 6, 13, 30, 29, 5, 11, 14, 23, 20, 16, 15, 24, 0, 26, 3, 4, 9, 25, 22, 12, 27, 10, 21, 8, 17, 31, 1]",0.2803688049316406,PrescribedDDT,4,102,567
