,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
0,"[4, 12, 3, 2, 13, 7, 5, 6, 8, 14, 15, 11, 9, 0, 10, 1]",0.031106233596801758,PrescribedDDT,4,24,129
1,"[2, 7, 8, 5, 12, 10, 9, 3, 11, 15, 1, 0, 4, 13, 6, 14]",0.02562236785888672,PrescribedDDT,6,2,127
2,"[3, 1, 9, 8, 5, 12, 6, 0, 15, 11, 4, 14, 2, 10, 13, 7]",0.02045297622680664,PrescribedDDT,6,1,122
3,"[11, 3, 2, 4, 8, 12, 14, 6, 0, 10, 9, 1, 7, 5, 15, 13]",0.023116111755371094,PrescribedDDT,6,6,135
4,"[10, 5, 12, 15, 4, 3, 14, 7, 11, 9, 1, 2, 13, 0, 6, 8]",0.02587413787841797,PrescribedDDT,8,1,140
5,"[0, 6, 9, 7, 10, 5, 14, 2, 12, 13, 11, 4, 3, 1, 15, 8]",0.024619340896606445,PrescribedDDT,6,4,131
6,"[15, 14, 11, 10, 6, 13, 3, 1, 4, 8, 12, 2, 5, 9, 0, 7]",0.021964550018310547,PrescribedDDT,4,15,120
7,"[8, 5, 7, 2, 3, 13, 6, 10, 0, 1, 4, 14, 15, 9, 11, 12]",0.020367145538330078,PrescribedDDT,6,3,132
8,"[1, 9, 5, 7, 2, 0, 6, 8, 11, 14, 13, 12, 4, 3, 10, 15]",0.020471572875976562,PrescribedDDT,6,4,131
9,"[8, 2, 14, 4, 1, 7, 12, 13, 11, 6, 5, 9, 10, 15, 0, 3]",0.022151470184326172,PrescribedDDT,6,4,128
10,"[3, 11, 10, 6, 5, 14, 0, 7, 4, 13, 2, 1, 9, 15, 8, 12]",0.026253461837768555,PrescribedDDT,6,1,125
11,"[15, 6, 7, 4, 2, 1, 13, 5, 10, 8, 14, 12, 0, 3, 9, 11]",0.02082657814025879,PrescribedDDT,6,9,144
12,"[15, 12, 11, 7, 13, 9, 5, 2, 4, 3, 8, 6, 0, 14, 1, 10]",0.02165699005126953,PrescribedDDT,4,21,126
13,"[4, 0, 10, 11, 8, 1, 12, 3, 7, 15, 13, 2, 14, 9, 6, 5]",0.021146774291992188,PrescribedDDT,6,2,127
14,"[12, 7, 14, 4, 11, 13, 6, 0, 5, 10, 3, 15, 9, 8, 2, 1]",0.020352602005004883,PrescribedDDT,6,2,127
15,"[11, 13, 14, 9, 1, 3, 12, 0, 7, 8, 10, 5, 15, 4, 2, 6]",0.022564172744750977,PrescribedDDT,8,1,130
16,"[15, 9, 6, 7, 5, 8, 0, 1, 14, 3, 10, 13, 12, 11, 4, 2]",0.02164483070373535,PrescribedDDT,6,3,132
17,"[9, 10, 0, 6, 7, 11, 14, 15, 1, 5, 13, 12, 8, 4, 3, 2]",0.02553391456604004,PrescribedDDT,10,1,154
18,"[6, 3, 5, 4, 10, 0, 15, 7, 13, 14, 11, 1, 12, 9, 2, 8]",0.021096229553222656,PrescribedDDT,6,2,130
19,"[5, 1, 4, 15, 0, 13, 12, 14, 9, 10, 8, 3, 6, 2, 11, 7]",0.02555251121520996,PrescribedDDT,6,2,127
20,"[12, 11, 8, 15, 7, 5, 2, 10, 13, 14, 0, 4, 9, 3, 1, 6]",0.031103134155273438,PrescribedDDT,6,1,119
21,"[1, 15, 4, 5, 8, 2, 6, 14, 0, 9, 12, 11, 7, 10, 3, 13]",0.021535158157348633,PrescribedDDT,6,2,127
22,"[1, 7, 2, 3, 14, 13, 6, 11, 12, 10, 9, 0, 4, 8, 15, 5]",0.026812314987182617,PrescribedDDT,4,15,120
23,"[4, 0, 10, 5, 13, 1, 14, 6, 3, 9, 12, 15, 2, 8, 7, 11]",0.02552509307861328,PrescribedDDT,8,1,138
24,"[9, 2, 4, 5, 14, 13, 1, 3, 6, 8, 7, 10, 15, 0, 11, 12]",0.02901005744934082,PrescribedDDT,6,3,132
25,"[15, 8, 12, 4, 10, 3, 5, 11, 14, 6, 7, 0, 9, 1, 2, 13]",0.025177717208862305,PrescribedDDT,6,4,131
26,"[1, 11, 9, 2, 3, 6, 10, 12, 4, 7, 0, 5, 15, 13, 8, 14]",0.021605730056762695,PrescribedDDT,6,1,128
27,"[13, 11, 0, 1, 6, 14, 10, 8, 2, 12, 15, 4, 9, 3, 5, 7]",0.02260875701904297,PrescribedDDT,10,1,134
28,"[4, 3, 6, 7, 12, 13, 10, 5, 9, 0, 14, 2, 8, 11, 1, 15]",0.024646282196044922,PrescribedDDT,6,1,125
29,"[5, 13, 15, 14, 11, 9, 8, 12, 1, 0, 7, 4, 6, 10, 2, 3]",0.02225947380065918,PrescribedDDT,8,1,138
30,"[10, 11, 3, 6, 12, 1, 5, 14, 8, 2, 4, 9, 15, 7, 13, 0]",0.02023601531982422,PrescribedDDT,6,1,122
31,"[13, 14, 15, 3, 5, 11, 8, 6, 1, 9, 12, 10, 2, 4, 7, 0]",0.021895408630371094,PrescribedDDT,8,1,133
32,"[12, 3, 7, 14, 5, 9, 4, 0, 13, 1, 8, 6, 10, 15, 11, 2]",0.021125078201293945,PrescribedDDT,8,1,136
33,"[14, 12, 5, 10, 15, 6, 0, 13, 9, 7, 11, 2, 3, 4, 8, 1]",0.02041172981262207,PrescribedDDT,6,6,138
34,"[1, 9, 0, 6, 3, 5, 2, 11, 7, 12, 14, 4, 13, 15, 8, 10]",0.029690980911254883,PrescribedDDT,8,2,133
35,"[7, 8, 13, 0, 3, 2, 14, 9, 11, 10, 1, 6, 5, 12, 15, 4]",0.0225067138671875,PrescribedDDT,6,3,132
36,"[11, 10, 0, 3, 1, 2, 12, 4, 15, 9, 7, 13, 6, 8, 5, 14]",0.027018308639526367,PrescribedDDT,8,1,130
37,"[4, 1, 7, 11, 5, 9, 3, 8, 12, 14, 10, 6, 0, 15, 13, 2]",0.03023076057434082,PrescribedDDT,6,6,135
38,"[2, 1, 4, 9, 11, 3, 15, 10, 6, 14, 8, 7, 12, 0, 5, 13]",0.022521018981933594,PrescribedDDT,6,6,135
39,"[2, 7, 3, 0, 13, 1, 6, 12, 10, 14, 5, 15, 4, 8, 9, 11]",0.020096540451049805,PrescribedDDT,8,1,136
40,"[6, 9, 14, 8, 11, 15, 0, 3, 5, 1, 13, 7, 2, 10, 4, 12]",0.022232770919799805,PrescribedDDT,6,6,135
41,"[9, 5, 12, 10, 1, 14, 7, 8, 13, 4, 11, 0, 2, 15, 6, 3]",0.022086620330810547,PrescribedDDT,8,2,138
42,"[10, 0, 5, 15, 2, 6, 1, 7, 8, 9, 11, 14, 13, 3, 12, 4]",0.021317005157470703,PrescribedDDT,6,3,129
43,"[14, 5, 11, 9, 12, 2, 0, 13, 4, 15, 7, 1, 8, 6, 3, 10]",0.028069019317626953,PrescribedDDT,8,1,136
44,"[2, 4, 14, 11, 5, 0, 7, 9, 13, 10, 8, 12, 15, 3, 6, 1]",0.02000880241394043,PrescribedDDT,8,1,136
45,"[5, 8, 3, 0, 12, 1, 11, 14, 2, 13, 7, 15, 6, 10, 9, 4]",0.02025580406188965,PrescribedDDT,6,4,128
46,"[2, 9, 8, 7, 5, 1, 13, 10, 4, 14, 11, 6, 3, 15, 0, 12]",0.024446725845336914,PrescribedDDT,6,2,127
47,"[0, 3, 2, 13, 15, 12, 8, 4, 11, 10, 1, 14, 5, 7, 9, 6]",0.02396249771118164,PrescribedDDT,6,2,127
48,"[5, 15, 9, 0, 4, 8, 2, 14, 10, 6, 1, 7, 11, 12, 3, 13]",0.023198604583740234,PrescribedDDT,6,2,127
49,"[12, 0, 6, 13, 1, 9, 10, 14, 15, 4, 5, 2, 11, 8, 3, 7]",0.02094268798828125,PrescribedDDT,6,2,127
50,"[10, 14, 11, 8, 13, 6, 15, 1, 0, 3, 4, 5, 12, 2, 9, 7]",0.024678707122802734,PrescribedDDT,6,2,127
51,"[8, 3, 1, 5, 7, 12, 13, 11, 14, 10, 0, 2, 6, 4, 9, 15]",0.020129680633544922,PrescribedDDT,6,5,136
52,"[2, 3, 15, 5, 6, 10, 4, 14, 7, 1, 11, 13, 0, 9, 12, 8]",0.022331953048706055,PrescribedDDT,8,1,130
53,"[12, 7, 14, 1, 2, 8, 4, 6, 11, 3, 10, 5, 15, 9, 13, 0]",0.02751922607421875,PrescribedDDT,8,1,138
54,"[8, 2, 0, 11, 5, 3, 4, 10, 14, 7, 9, 6, 15, 1, 13, 12]",0.020411252975463867,PrescribedDDT,6,3,132
55,"[10, 8, 9, 7, 14, 0, 6, 3, 13, 4, 2, 11, 15, 5, 12, 1]",0.02322220802307129,PrescribedDDT,6,4,131
56,"[1, 7, 4, 8, 14, 10, 13, 6, 5, 2, 11, 9, 0, 12, 15, 3]",0.020629167556762695,PrescribedDDT,8,2,138
57,"[2, 9, 0, 3, 7, 8, 6, 11, 12, 5, 4, 1, 10, 13, 15, 14]",0.020084381103515625,PrescribedDDT,8,1,126
58,"[2, 8, 14, 11, 3, 4, 13, 6, 0, 10, 1, 9, 7, 5, 15, 12]",0.021380186080932617,PrescribedDDT,8,1,132
59,"[3, 7, 11, 8, 2, 10, 5, 15, 12, 13, 6, 1, 9, 14, 0, 4]",0.02436661720275879,PrescribedDDT,6,3,129
60,"[15, 13, 7, 8, 5, 10, 4, 12, 11, 14, 3, 0, 9, 1, 6, 2]",0.021441221237182617,PrescribedDDT,6,2,127
61,"[2, 4, 8, 10, 12, 14, 3, 15, 0, 11, 9, 6, 1, 7, 5, 13]",0.020522356033325195,PrescribedDDT,8,1,131
62,"[5, 11, 12, 9, 2, 13, 0, 6, 7, 3, 14, 10, 4, 1, 15, 8]",0.020954370498657227,PrescribedDDT,8,1,136
63,"[5, 9, 8, 0, 6, 10, 4, 12, 15, 7, 1, 11, 3, 2, 14, 13]",0.023125410079956055,PrescribedDDT,8,2,136
64,"[11, 9, 1, 3, 4, 8, 6, 10, 0, 5, 15, 2, 7, 12, 13, 14]",0.02432727813720703,PrescribedDDT,6,4,131
65,"[11, 10, 12, 14, 2, 4, 6, 7, 9, 1, 0, 3, 8, 5, 13, 15]",0.025285720825195312,PrescribedDDT,8,1,128
66,"[0, 13, 8, 12, 2, 4, 1, 7, 3, 15, 6, 5, 10, 9, 14, 11]",0.0254974365234375,PrescribedDDT,6,2,124
67,"[10, 11, 3, 9, 5, 15, 7, 6, 2, 13, 0, 4, 8, 14, 12, 1]",0.031693220138549805,PrescribedDDT,10,1,140
68,"[14, 1, 5, 8, 0, 12, 3, 15, 10, 9, 13, 11, 2, 6, 7, 4]",0.020913362503051758,PrescribedDDT,8,1,134
69,"[9, 4, 10, 13, 5, 11, 1, 8, 3, 6, 2, 15, 14, 7, 12, 0]",0.027445554733276367,PrescribedDDT,8,2,143
70,"[6, 1, 10, 13, 14, 0, 8, 9, 12, 5, 7, 4, 15, 2, 3, 11]",0.020663738250732422,PrescribedDDT,6,2,127
71,"[5, 7, 10, 3, 6, 4, 2, 8, 0, 15, 1, 11, 13, 12, 9, 14]",0.020148038864135742,PrescribedDDT,8,2,151
72,"[12, 3, 5, 0, 10, 6, 15, 14, 1, 7, 9, 8, 13, 11, 2, 4]",0.020964622497558594,PrescribedDDT,8,4,142
73,"[8, 7, 11, 13, 3, 6, 12, 14, 0, 15, 5, 1, 2, 10, 4, 9]",0.019867420196533203,PrescribedDDT,6,2,127
74,"[12, 14, 11, 4, 1, 13, 15, 7, 8, 6, 2, 5, 3, 9, 10, 0]",0.0235593318939209,PrescribedDDT,6,2,127
75,"[2, 7, 6, 13, 9, 12, 8, 5, 10, 11, 1, 3, 14, 15, 4, 0]",0.024638891220092773,PrescribedDDT,6,2,127
76,"[1, 15, 4, 14, 0, 11, 3, 2, 7, 12, 9, 10, 5, 8, 13, 6]",0.019814729690551758,PrescribedDDT,6,6,135
77,"[3, 4, 12, 5, 13, 15, 1, 0, 9, 7, 8, 14, 10, 6, 11, 2]",0.01999354362487793,PrescribedDDT,6,3,129
78,"[1, 15, 3, 6, 8, 9, 0, 12, 2, 14, 4, 11, 5, 13, 10, 7]",0.020001649856567383,PrescribedDDT,6,2,127
79,"[9, 2, 3, 13, 6, 8, 12, 11, 7, 15, 4, 0, 5, 1, 14, 10]",0.022023916244506836,PrescribedDDT,8,1,140
80,"[5, 6, 12, 8, 11, 14, 10, 0, 13, 1, 9, 15, 3, 2, 7, 4]",0.024376869201660156,PrescribedDDT,6,4,131
81,"[0, 8, 1, 2, 4, 9, 12, 6, 13, 11, 3, 7, 15, 10, 5, 14]",0.021281003952026367,PrescribedDDT,4,21,126
82,"[2, 8, 15, 12, 6, 10, 9, 14, 4, 11, 7, 1, 13, 3, 0, 5]",0.023561477661132812,PrescribedDDT,6,2,127
83,"[1, 6, 7, 4, 10, 3, 0, 8, 13, 2, 5, 9, 12, 14, 15, 11]",0.022458791732788086,PrescribedDDT,6,1,122
84,"[0, 5, 8, 12, 15, 14, 2, 10, 11, 1, 4, 6, 9, 7, 13, 3]",0.020093202590942383,PrescribedDDT,6,4,131
85,"[3, 8, 1, 14, 6, 7, 15, 12, 11, 13, 2, 0, 5, 10, 4, 9]",0.022786617279052734,PrescribedDDT,8,1,126
86,"[6, 10, 12, 1, 8, 7, 5, 14, 9, 4, 2, 13, 0, 11, 15, 3]",0.02373671531677246,PrescribedDDT,8,5,158
87,"[11, 8, 15, 10, 7, 1, 9, 2, 5, 4, 0, 14, 12, 3, 13, 6]",0.02021622657775879,PrescribedDDT,6,2,127
88,"[10, 7, 9, 6, 4, 11, 8, 5, 12, 0, 13, 1, 3, 14, 15, 2]",0.02460956573486328,PrescribedDDT,10,1,154
89,"[4, 13, 14, 12, 1, 8, 0, 15, 9, 11, 10, 7, 5, 3, 2, 6]",0.01978588104248047,PrescribedDDT,8,1,142
90,"[2, 0, 15, 5, 11, 1, 6, 3, 4, 9, 14, 12, 13, 7, 10, 8]",0.02426934242248535,PrescribedDDT,6,11,148
91,"[14, 8, 7, 15, 11, 6, 13, 2, 12, 4, 10, 9, 5, 1, 3, 0]",0.02432990074157715,PrescribedDDT,6,3,129
92,"[7, 11, 10, 4, 9, 13, 3, 6, 2, 5, 14, 0, 8, 15, 1, 12]",0.022711753845214844,PrescribedDDT,4,24,129
93,"[4, 11, 2, 3, 6, 1, 10, 0, 12, 9, 13, 15, 5, 8, 7, 14]",0.021949291229248047,PrescribedDDT,6,2,127
94,"[8, 2, 11, 4, 10, 7, 3, 1, 0, 5, 14, 12, 15, 6, 13, 9]",0.019969701766967773,PrescribedDDT,6,6,138
95,"[11, 14, 8, 1, 0, 6, 7, 10, 15, 2, 13, 4, 3, 9, 12, 5]",0.019971609115600586,PrescribedDDT,6,6,138
96,"[2, 10, 1, 4, 3, 15, 13, 14, 8, 0, 11, 6, 12, 7, 9, 5]",0.021050214767456055,PrescribedDDT,6,3,129
97,"[0, 1, 14, 9, 2, 8, 3, 13, 10, 11, 12, 4, 7, 6, 15, 5]",0.023776769638061523,PrescribedDDT,6,3,129
98,"[12, 14, 7, 15, 0, 6, 5, 1, 13, 3, 10, 8, 11, 4, 2, 9]",0.02018284797668457,PrescribedDDT,8,1,130
99,"[5, 9, 15, 4, 7, 6, 10, 0, 3, 1, 8, 13, 14, 11, 2, 12]",0.021049976348876953,PrescribedDDT,10,1,134
