,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
0,"[6, 7, 1, 2, 4, 5, 0, 3]",0.015525341033935547,PrescribedDDT,4,6,27
1,"[1, 5, 6, 3, 4, 2, 7, 0]",0.009181022644042969,PrescribedDDT,2,28,21
2,"[1, 2, 4, 7, 5, 0, 3, 6]",0.010666131973266602,PrescribedDDT,4,6,27
3,"[5, 1, 0, 3, 6, 2, 7, 4]",0.014710664749145508,PrescribedDDT,4,6,27
4,"[7, 0, 2, 6, 3, 4, 1, 5]",0.012372970581054688,PrescribedDDT,4,6,27
5,"[1, 6, 2, 4, 0, 3, 7, 5]",0.009539365768432617,PrescribedDDT,4,6,27
6,"[5, 2, 3, 4, 0, 6, 1, 7]",0.016825437545776367,PrescribedDDT,4,6,27
7,"[6, 4, 3, 0, 1, 5, 7, 2]",0.011500358581542969,PrescribedDDT,2,28,21
8,"[5, 4, 1, 0, 3, 7, 6, 2]",0.01862931251525879,PrescribedDDT,4,6,27
9,"[2, 0, 5, 7, 3, 4, 6, 1]",0.017566204071044922,PrescribedDDT,4,6,27
10,"[7, 3, 4, 6, 0, 2, 1, 5]",0.01129150390625,PrescribedDDT,4,6,27
11,"[6, 0, 5, 3, 7, 4, 2, 1]",0.010711431503295898,PrescribedDDT,4,6,27
12,"[3, 0, 7, 4, 2, 6, 5, 1]",0.021666288375854492,PrescribedDDT,4,6,27
13,"[1, 3, 7, 4, 5, 6, 0, 2]",0.009527444839477539,PrescribedDDT,4,6,27
14,"[1, 4, 3, 2, 7, 0, 5, 6]",0.011019468307495117,PrescribedDDT,4,6,27
15,"[0, 5, 3, 1, 4, 7, 6, 2]",0.01178121566772461,PrescribedDDT,4,6,27
16,"[5, 7, 1, 4, 3, 0, 6, 2]",0.012922048568725586,PrescribedDDT,4,6,27
17,"[1, 3, 0, 4, 7, 5, 2, 6]",0.01240229606628418,PrescribedDDT,4,6,27
18,"[4, 3, 1, 0, 5, 7, 6, 2]",0.012594223022460938,PrescribedDDT,4,6,27
19,"[3, 1, 4, 0, 7, 5, 2, 6]",0.012311458587646484,PrescribedDDT,4,6,27
20,"[5, 7, 6, 3, 0, 4, 2, 1]",0.009848833084106445,PrescribedDDT,4,6,27
21,"[0, 6, 1, 4, 5, 7, 2, 3]",0.01231241226196289,PrescribedDDT,2,28,21
22,"[7, 3, 1, 0, 6, 5, 2, 4]",0.010310649871826172,PrescribedDDT,4,6,27
23,"[0, 4, 2, 6, 7, 5, 1, 3]",0.011495351791381836,PrescribedDDT,4,6,27
24,"[3, 4, 6, 2, 1, 5, 0, 7]",0.012868881225585938,PrescribedDDT,4,6,27
25,"[6, 3, 5, 4, 0, 2, 1, 7]",0.010985374450683594,PrescribedDDT,2,28,21
26,"[5, 7, 4, 3, 1, 0, 2, 6]",0.009629249572753906,PrescribedDDT,2,28,21
27,"[5, 6, 0, 3, 4, 2, 7, 1]",0.011128664016723633,PrescribedDDT,4,6,27
28,"[3, 2, 7, 5, 6, 4, 0, 1]",0.011922836303710938,PrescribedDDT,4,6,27
29,"[7, 3, 1, 5, 0, 6, 2, 4]",0.01131296157836914,PrescribedDDT,4,6,27
30,"[5, 3, 1, 0, 7, 2, 4, 6]",0.011091947555541992,PrescribedDDT,4,6,27
31,"[4, 1, 5, 0, 7, 6, 3, 2]",0.012404441833496094,PrescribedDDT,4,6,27
32,"[2, 0, 4, 3, 1, 6, 5, 7]",0.011380672454833984,PrescribedDDT,4,6,27
33,"[7, 4, 2, 1, 0, 6, 3, 5]",0.01838850975036621,PrescribedDDT,4,6,27
34,"[0, 6, 7, 5, 2, 3, 1, 4]",0.012179136276245117,PrescribedDDT,4,6,27
