,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
0,"[1, 15, 3, 2, 8, 12, 0, 9, 14, 10, 11, 6, 7, 4, 13, 5]",0.024875640869140625,PrescribedDDT,6,5,133
1,"[4, 7, 8, 0, 10, 9, 11, 15, 5, 1, 14, 6, 3, 2, 12, 13]",0.02745795249938965,PrescribedDDT,6,3,132
2,"[12, 10, 2, 6, 5, 3, 8, 14, 9, 11, 7, 13, 1, 15, 0, 4]",0.027434587478637695,PrescribedDDT,6,2,127
3,"[4, 3, 10, 2, 13, 9, 15, 8, 5, 7, 14, 6, 1, 12, 0, 11]",0.02226400375366211,PrescribedDDT,8,1,130
4,"[12, 7, 0, 4, 9, 15, 1, 5, 10, 11, 3, 8, 14, 6, 13, 2]",0.02328944206237793,PrescribedDDT,8,2,138
5,"[4, 2, 7, 14, 11, 13, 1, 10, 3, 12, 5, 15, 0, 9, 8, 6]",0.0240018367767334,PrescribedDDT,4,21,126
6,"[10, 1, 3, 6, 0, 13, 12, 14, 15, 2, 5, 11, 4, 8, 7, 9]",0.02312779426574707,PrescribedDDT,6,3,132
7,"[14, 15, 0, 6, 13, 5, 9, 8, 10, 3, 11, 2, 12, 7, 4, 1]",0.04213857650756836,PrescribedDDT,6,4,128
8,"[14, 0, 3, 13, 9, 10, 12, 7, 15, 2, 8, 11, 1, 5, 6, 4]",0.03986334800720215,PrescribedDDT,6,3,132
9,"[8, 11, 15, 5, 13, 2, 0, 9, 3, 10, 14, 1, 4, 12, 6, 7]",0.02952742576599121,PrescribedDDT,8,1,130
10,"[0, 1, 4, 11, 14, 9, 5, 12, 13, 8, 6, 10, 2, 7, 15, 3]",0.02687859535217285,PrescribedDDT,4,18,123
11,"[15, 14, 2, 9, 11, 6, 12, 0, 10, 4, 3, 13, 1, 5, 8, 7]",0.027858495712280273,PrescribedDDT,8,1,130
12,"[7, 4, 11, 15, 9, 3, 2, 1, 13, 10, 5, 8, 0, 12, 14, 6]",0.024927616119384766,PrescribedDDT,6,6,135
13,"[12, 3, 7, 5, 4, 2, 14, 1, 13, 9, 15, 6, 11, 8, 10, 0]",0.02267599105834961,PrescribedDDT,8,1,126
14,"[0, 4, 1, 11, 12, 8, 10, 2, 13, 5, 15, 6, 9, 7, 3, 14]",0.02299642562866211,PrescribedDDT,6,2,127
15,"[11, 14, 0, 10, 4, 1, 6, 12, 9, 2, 15, 7, 8, 5, 13, 3]",0.02325582504272461,PrescribedDDT,8,3,144
16,"[10, 15, 13, 0, 11, 3, 14, 4, 5, 2, 9, 12, 7, 1, 6, 8]",0.02510356903076172,PrescribedDDT,6,1,128
17,"[2, 4, 14, 0, 1, 3, 10, 12, 11, 13, 9, 7, 6, 5, 8, 15]",0.025385379791259766,PrescribedDDT,6,2,133
18,"[15, 9, 5, 14, 0, 10, 4, 8, 2, 11, 13, 12, 7, 1, 6, 3]",0.023456335067749023,PrescribedDDT,6,2,127
19,"[15, 5, 1, 9, 10, 11, 13, 14, 4, 8, 2, 6, 7, 0, 3, 12]",0.025716781616210938,PrescribedDDT,6,4,131
20,"[14, 15, 1, 6, 5, 7, 12, 0, 11, 10, 2, 13, 9, 3, 8, 4]",0.028725624084472656,PrescribedDDT,6,4,131
21,"[10, 3, 5, 8, 2, 14, 11, 4, 9, 7, 13, 0, 1, 15, 6, 12]",0.023081302642822266,PrescribedDDT,6,4,131
22,"[0, 11, 2, 12, 10, 9, 1, 13, 14, 8, 15, 3, 6, 5, 7, 4]",0.024501323699951172,PrescribedDDT,6,5,133
23,"[0, 9, 13, 10, 7, 14, 3, 12, 15, 8, 1, 2, 6, 5, 11, 4]",0.023963212966918945,PrescribedDDT,6,5,136
24,"[4, 0, 10, 7, 6, 3, 2, 1, 12, 11, 13, 9, 5, 15, 14, 8]",0.02303314208984375,PrescribedDDT,8,1,130
25,"[6, 12, 13, 9, 10, 1, 3, 11, 14, 15, 0, 4, 8, 2, 5, 7]",0.023062705993652344,PrescribedDDT,8,2,136
26,"[2, 11, 6, 3, 13, 14, 15, 12, 7, 10, 5, 8, 9, 1, 4, 0]",0.02363133430480957,PrescribedDDT,8,1,138
27,"[11, 6, 0, 15, 10, 9, 14, 8, 2, 13, 12, 7, 1, 4, 5, 3]",0.027087688446044922,PrescribedDDT,8,1,131
28,"[14, 12, 4, 15, 13, 11, 8, 0, 7, 5, 1, 9, 3, 6, 10, 2]",0.0358431339263916,PrescribedDDT,6,2,127
29,"[15, 1, 11, 14, 6, 3, 10, 9, 5, 0, 2, 4, 13, 7, 8, 12]",0.026807069778442383,PrescribedDDT,8,2,138
30,"[1, 15, 14, 2, 0, 11, 9, 10, 3, 12, 8, 5, 7, 6, 13, 4]",0.027740001678466797,PrescribedDDT,8,1,126
31,"[0, 12, 10, 15, 13, 4, 8, 1, 3, 9, 5, 2, 11, 7, 6, 14]",0.025046586990356445,PrescribedDDT,6,5,136
32,"[13, 1, 9, 3, 0, 8, 2, 4, 7, 5, 11, 10, 14, 12, 6, 15]",0.022698640823364258,PrescribedDDT,6,5,133
33,"[8, 3, 15, 14, 11, 12, 1, 4, 7, 9, 5, 13, 2, 10, 0, 6]",0.0237579345703125,PrescribedDDT,8,1,128
34,"[6, 8, 13, 12, 5, 10, 3, 7, 14, 9, 11, 2, 0, 4, 15, 1]",0.02362513542175293,PrescribedDDT,6,5,136
35,"[11, 4, 9, 7, 13, 6, 0, 5, 12, 15, 14, 1, 10, 3, 2, 8]",0.0255124568939209,PrescribedDDT,6,3,129
36,"[6, 2, 3, 5, 7, 10, 9, 1, 14, 12, 4, 11, 0, 8, 13, 15]",0.028078794479370117,PrescribedDDT,8,2,141
37,"[12, 10, 5, 8, 14, 13, 9, 2, 0, 7, 1, 4, 15, 6, 3, 11]",0.028507232666015625,PrescribedDDT,8,1,126
38,"[13, 4, 8, 0, 11, 1, 5, 9, 15, 12, 3, 10, 14, 6, 7, 2]",0.021831750869750977,PrescribedDDT,6,3,129
39,"[5, 1, 2, 9, 6, 14, 0, 4, 7, 13, 3, 11, 12, 8, 15, 10]",0.025775909423828125,PrescribedDDT,6,3,129
40,"[4, 0, 13, 10, 6, 9, 8, 2, 15, 11, 3, 14, 7, 12, 1, 5]",0.029491901397705078,PrescribedDDT,6,4,134
41,"[8, 14, 13, 0, 11, 4, 5, 6, 7, 9, 1, 12, 3, 2, 15, 10]",0.027853012084960938,PrescribedDDT,6,4,131
42,"[2, 13, 4, 8, 7, 9, 1, 5, 6, 3, 12, 10, 11, 15, 0, 14]",0.025509119033813477,PrescribedDDT,6,2,127
43,"[10, 9, 15, 11, 6, 14, 0, 8, 7, 13, 1, 2, 3, 4, 5, 12]",0.027077198028564453,PrescribedDDT,8,1,134
44,"[6, 3, 12, 8, 10, 15, 11, 13, 1, 14, 2, 7, 5, 4, 9, 0]",0.03845572471618652,PrescribedDDT,6,2,124
45,"[13, 1, 4, 5, 0, 10, 11, 14, 3, 6, 7, 9, 8, 2, 15, 12]",0.022541284561157227,PrescribedDDT,8,2,133
46,"[6, 15, 3, 14, 5, 12, 11, 0, 7, 8, 4, 10, 1, 2, 9, 13]",0.027258872985839844,PrescribedDDT,6,1,128
47,"[4, 5, 7, 11, 0, 12, 13, 1, 15, 10, 6, 14, 8, 2, 9, 3]",0.028820514678955078,PrescribedDDT,6,2,127
48,"[3, 2, 7, 15, 10, 0, 13, 9, 14, 4, 8, 5, 12, 1, 11, 6]",0.024914979934692383,PrescribedDDT,6,5,136
49,"[1, 8, 5, 3, 13, 6, 15, 0, 11, 4, 2, 10, 14, 9, 12, 7]",0.027323484420776367,PrescribedDDT,6,3,129
50,"[5, 9, 4, 15, 2, 8, 13, 14, 7, 1, 10, 12, 11, 3, 6, 0]",0.030817031860351562,PrescribedDDT,8,1,132
51,"[13, 6, 0, 11, 15, 9, 14, 7, 12, 3, 2, 8, 4, 10, 5, 1]",0.029406070709228516,PrescribedDDT,6,1,128
52,"[2, 4, 6, 0, 11, 15, 3, 8, 13, 7, 14, 10, 5, 1, 12, 9]",0.02956700325012207,PrescribedDDT,6,2,130
53,"[9, 1, 5, 4, 14, 0, 15, 11, 10, 13, 8, 2, 6, 7, 12, 3]",0.022954463958740234,PrescribedDDT,6,3,132
54,"[6, 13, 15, 9, 10, 12, 4, 0, 14, 5, 1, 8, 3, 2, 7, 11]",0.02549123764038086,PrescribedDDT,6,3,132
55,"[13, 12, 15, 11, 2, 0, 1, 7, 5, 10, 9, 14, 6, 3, 8, 4]",0.02491140365600586,PrescribedDDT,6,3,129
56,"[0, 15, 5, 12, 1, 3, 11, 10, 13, 8, 9, 7, 6, 2, 14, 4]",0.026631832122802734,PrescribedDDT,6,1,125
57,"[10, 7, 6, 8, 1, 0, 14, 12, 2, 13, 15, 3, 11, 5, 9, 4]",0.02165079116821289,PrescribedDDT,6,9,144
58,"[10, 0, 3, 6, 13, 9, 1, 12, 4, 8, 5, 2, 14, 11, 15, 7]",0.033154964447021484,PrescribedDDT,6,3,132
59,"[0, 15, 8, 11, 3, 10, 5, 13, 6, 1, 2, 14, 12, 7, 4, 9]",0.023447751998901367,PrescribedDDT,6,3,126
60,"[14, 7, 3, 10, 2, 1, 5, 12, 8, 6, 11, 13, 9, 4, 0, 15]",0.025081634521484375,PrescribedDDT,8,2,136
61,"[5, 4, 7, 3, 10, 11, 2, 8, 13, 15, 6, 0, 9, 14, 1, 12]",0.025728940963745117,PrescribedDDT,6,1,125
62,"[14, 9, 10, 7, 1, 12, 11, 2, 8, 15, 4, 6, 5, 3, 0, 13]",0.028003454208374023,PrescribedDDT,6,6,132
63,"[6, 9, 15, 13, 5, 12, 0, 8, 11, 2, 7, 14, 3, 10, 4, 1]",0.02827310562133789,PrescribedDDT,8,1,131
64,"[12, 15, 10, 1, 14, 13, 3, 9, 8, 11, 2, 6, 5, 0, 4, 7]",0.026699066162109375,PrescribedDDT,8,2,136
65,"[9, 2, 7, 8, 3, 0, 11, 5, 1, 14, 12, 15, 4, 10, 13, 6]",0.02762150764465332,PrescribedDDT,6,3,132
66,"[7, 0, 12, 8, 2, 4, 5, 1, 3, 13, 11, 10, 9, 14, 6, 15]",0.026524066925048828,PrescribedDDT,6,5,133
67,"[5, 9, 13, 6, 0, 11, 7, 12, 3, 15, 14, 2, 4, 8, 1, 10]",0.028935909271240234,PrescribedDDT,8,4,153
68,"[1, 13, 6, 10, 9, 14, 12, 3, 15, 11, 0, 2, 8, 4, 7, 5]",0.02269911766052246,PrescribedDDT,6,5,133
69,"[5, 8, 9, 13, 1, 14, 0, 6, 11, 4, 2, 7, 3, 10, 15, 12]",0.02524423599243164,PrescribedDDT,6,1,122
70,"[7, 2, 11, 5, 9, 12, 3, 6, 15, 1, 10, 13, 0, 8, 4, 14]",0.024445295333862305,PrescribedDDT,6,5,133
71,"[6, 5, 2, 4, 12, 15, 14, 10, 0, 9, 1, 8, 11, 7, 3, 13]",0.021318912506103516,PrescribedDDT,6,2,127
72,"[15, 7, 9, 3, 11, 14, 12, 13, 6, 4, 10, 8, 0, 2, 1, 5]",0.024425983428955078,PrescribedDDT,6,8,136
73,"[6, 0, 5, 3, 2, 1, 9, 4, 11, 14, 15, 7, 12, 8, 13, 10]",0.022456884384155273,PrescribedDDT,6,4,131
74,"[6, 3, 1, 11, 5, 2, 9, 15, 14, 4, 12, 0, 7, 10, 8, 13]",0.021809816360473633,PrescribedDDT,6,3,129
75,"[4, 6, 0, 9, 11, 8, 7, 5, 1, 3, 10, 2, 14, 15, 12, 13]",0.023290157318115234,PrescribedDDT,6,6,135
76,"[8, 2, 5, 11, 13, 0, 9, 14, 15, 3, 1, 7, 12, 4, 10, 6]",0.025479793548583984,PrescribedDDT,6,2,127
77,"[2, 11, 5, 7, 0, 6, 8, 15, 14, 10, 12, 3, 1, 4, 13, 9]",0.02335047721862793,PrescribedDDT,6,2,127
