,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
0,"[4, 7, 2, 5, 6, 0, 1, 3]",0.013978958129882812,PrescribedDDT,4,6,27
1,"[0, 5, 4, 6, 2, 3, 1, 7]",0.017258882522583008,PrescribedDDT,4,6,27
2,"[1, 4, 3, 6, 7, 5, 0, 2]",0.016521930694580078,PrescribedDDT,4,6,27
3,"[5, 7, 6, 2, 0, 3, 4, 1]",0.018631458282470703,PrescribedDDT,4,6,27
4,"[6, 0, 1, 7, 5, 2, 4, 3]",0.03606367111206055,PrescribedDDT,4,6,27
5,"[7, 6, 3, 0, 4, 1, 2, 5]",0.023623228073120117,PrescribedDDT,4,6,27
6,"[2, 3, 1, 0, 4, 7, 6, 5]",0.013849258422851562,PrescribedDDT,4,6,27
7,"[3, 0, 5, 7, 1, 6, 2, 4]",0.02245306968688965,PrescribedDDT,4,6,27
8,"[0, 6, 2, 3, 4, 5, 7, 1]",0.0174105167388916,PrescribedDDT,4,6,27
9,"[7, 3, 6, 0, 2, 1, 4, 5]",0.01878070831298828,PrescribedDDT,4,6,27
10,"[3, 7, 6, 2, 0, 5, 1, 4]",0.020777463912963867,PrescribedDDT,4,6,27
11,"[7, 5, 2, 1, 3, 6, 4, 0]",0.028386354446411133,PrescribedDDT,2,28,21
12,"[1, 0, 4, 7, 5, 6, 3, 2]",0.012996673583984375,PrescribedDDT,4,6,27
13,"[6, 5, 4, 0, 7, 1, 3, 2]",0.016550779342651367,PrescribedDDT,2,28,21
14,"[1, 5, 7, 4, 3, 0, 6, 2]",0.025040149688720703,PrescribedDDT,4,6,27
15,"[5, 7, 0, 1, 3, 4, 6, 2]",0.03693532943725586,PrescribedDDT,4,6,27
16,"[7, 1, 6, 4, 2, 5, 3, 0]",0.028890371322631836,PrescribedDDT,4,6,27
17,"[5, 4, 0, 7, 3, 1, 2, 6]",0.03795981407165527,PrescribedDDT,2,28,21
18,"[2, 1, 4, 7, 0, 5, 3, 6]",0.023038387298583984,PrescribedDDT,4,6,27
19,"[0, 2, 3, 6, 5, 1, 4, 7]",0.01721501350402832,PrescribedDDT,2,28,21
20,"[4, 2, 5, 1, 3, 0, 6, 7]",0.02339959144592285,PrescribedDDT,2,28,21
21,"[6, 4, 3, 1, 5, 0, 2, 7]",0.021555185317993164,PrescribedDDT,4,6,27
22,"[4, 0, 5, 7, 3, 1, 6, 2]",0.020726442337036133,PrescribedDDT,4,6,27
23,"[1, 4, 6, 5, 7, 3, 2, 0]",0.02307295799255371,PrescribedDDT,2,28,21
24,"[4, 7, 6, 2, 0, 3, 1, 5]",0.02728581428527832,PrescribedDDT,4,6,27
25,"[1, 2, 7, 4, 6, 0, 3, 5]",0.03251838684082031,PrescribedDDT,4,6,27
26,"[7, 0, 6, 3, 4, 2, 5, 1]",0.03217673301696777,PrescribedDDT,4,6,27
27,"[4, 2, 1, 7, 3, 6, 0, 5]",0.0164794921875,PrescribedDDT,4,6,27
28,"[1, 5, 0, 6, 3, 7, 4, 2]",0.029078006744384766,PrescribedDDT,4,6,27
29,"[4, 6, 2, 0, 3, 7, 1, 5]",0.021010160446166992,PrescribedDDT,4,6,27
30,"[4, 6, 3, 2, 1, 5, 0, 7]",0.0228884220123291,PrescribedDDT,4,6,27
31,"[2, 3, 7, 5, 6, 0, 1, 4]",0.013719797134399414,PrescribedDDT,2,28,21
32,"[2, 5, 6, 3, 4, 0, 7, 1]",0.01569342613220215,PrescribedDDT,2,28,21
33,"[0, 5, 2, 3, 7, 1, 4, 6]",0.015516042709350586,PrescribedDDT,2,28,21
34,"[4, 7, 5, 3, 1, 0, 2, 6]",0.02039933204650879,PrescribedDDT,4,6,27
