,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
0,"[5, 4, 2, 7, 1, 3, 6, 0]",0.011349916458129883,PrescribedDDT,4,6,27
1,"[4, 3, 1, 5, 2, 6, 0, 7]",0.01046609878540039,PrescribedDDT,4,6,27
2,"[2, 1, 6, 3, 0, 4, 7, 5]",0.009328365325927734,PrescribedDDT,2,28,21
3,"[6, 2, 0, 1, 7, 5, 3, 4]",0.009129762649536133,PrescribedDDT,2,28,21
4,"[6, 4, 0, 3, 1, 7, 2, 5]",0.00946664810180664,PrescribedDDT,4,6,27
5,"[3, 5, 0, 7, 6, 4, 1, 2]",0.009235382080078125,PrescribedDDT,4,6,27
6,"[4, 2, 5, 0, 6, 7, 3, 1]",0.010625600814819336,PrescribedDDT,4,6,27
7,"[0, 1, 7, 3, 4, 6, 2, 5]",0.009179115295410156,PrescribedDDT,2,28,21
8,"[0, 3, 7, 4, 2, 6, 1, 5]",0.010025978088378906,PrescribedDDT,4,6,27
9,"[2, 6, 4, 5, 0, 3, 7, 1]",0.00921487808227539,PrescribedDDT,2,28,21
10,"[2, 4, 5, 1, 7, 3, 6, 0]",0.010622978210449219,PrescribedDDT,4,6,27
11,"[1, 0, 4, 3, 2, 6, 5, 7]",0.011293411254882812,PrescribedDDT,2,28,21
12,"[1, 6, 4, 2, 3, 7, 0, 5]",0.009536504745483398,PrescribedDDT,2,28,21
13,"[6, 5, 7, 1, 3, 2, 4, 0]",0.010233163833618164,PrescribedDDT,2,28,21
14,"[7, 3, 0, 4, 6, 1, 5, 2]",0.010460615158081055,PrescribedDDT,4,6,27
15,"[3, 0, 6, 2, 7, 4, 1, 5]",0.009763956069946289,PrescribedDDT,4,6,27
16,"[2, 6, 3, 5, 1, 0, 7, 4]",0.009830713272094727,PrescribedDDT,4,6,27
17,"[6, 3, 0, 5, 4, 7, 1, 2]",0.009165525436401367,PrescribedDDT,4,6,27
18,"[0, 7, 2, 5, 4, 6, 1, 3]",0.009414434432983398,PrescribedDDT,4,6,27
19,"[2, 6, 7, 3, 0, 1, 4, 5]",0.009063005447387695,PrescribedDDT,4,6,27
20,"[0, 2, 3, 5, 1, 4, 7, 6]",0.009239673614501953,PrescribedDDT,2,28,21
21,"[3, 1, 7, 0, 2, 5, 4, 6]",0.009654760360717773,PrescribedDDT,4,6,27
22,"[2, 5, 4, 3, 7, 1, 6, 0]",0.009526968002319336,PrescribedDDT,4,6,27
23,"[6, 0, 2, 5, 3, 4, 1, 7]",0.009837865829467773,PrescribedDDT,4,6,27
24,"[6, 1, 2, 4, 7, 0, 5, 3]",0.010495424270629883,PrescribedDDT,4,6,27
25,"[4, 6, 1, 5, 0, 3, 2, 7]",0.009093046188354492,PrescribedDDT,4,6,27
26,"[7, 6, 3, 4, 5, 1, 0, 2]",0.009337425231933594,PrescribedDDT,2,28,21
27,"[2, 1, 0, 7, 6, 4, 5, 3]",0.008936166763305664,PrescribedDDT,4,6,27
28,"[2, 4, 7, 0, 5, 1, 3, 6]",0.009208917617797852,PrescribedDDT,4,6,27
29,"[1, 5, 3, 4, 7, 2, 6, 0]",0.009107112884521484,PrescribedDDT,4,6,27
30,"[6, 7, 0, 5, 4, 3, 2, 1]",0.009376764297485352,PrescribedDDT,4,6,27
31,"[0, 4, 3, 2, 7, 1, 6, 5]",0.010911226272583008,PrescribedDDT,4,6,27
32,"[7, 2, 4, 6, 5, 3, 0, 1]",0.010989189147949219,PrescribedDDT,2,28,21
33,"[6, 1, 3, 2, 7, 4, 5, 0]",0.00903773307800293,PrescribedDDT,2,28,21
34,"[0, 5, 1, 4, 7, 3, 2, 6]",0.013449907302856445,PrescribedDDT,4,6,27
35,"[5, 4, 6, 7, 0, 2, 1, 3]",0.00950479507446289,PrescribedDDT,4,6,27
36,"[2, 0, 3, 5, 7, 4, 6, 1]",0.010222673416137695,PrescribedDDT,4,6,27
37,"[5, 7, 6, 0, 3, 4, 1, 2]",0.01101064682006836,PrescribedDDT,4,6,27
38,"[5, 3, 2, 4, 7, 6, 1, 0]",0.012470006942749023,PrescribedDDT,4,6,27
39,"[2, 5, 4, 6, 0, 3, 7, 1]",0.009037256240844727,PrescribedDDT,4,6,27
40,"[6, 5, 0, 2, 3, 4, 7, 1]",0.009710550308227539,PrescribedDDT,2,28,21
41,"[4, 5, 1, 6, 2, 0, 3, 7]",0.009275674819946289,PrescribedDDT,2,28,21
42,"[2, 3, 5, 6, 0, 7, 4, 1]",0.009335994720458984,PrescribedDDT,2,28,21
43,"[2, 4, 6, 0, 1, 5, 3, 7]",0.010431051254272461,PrescribedDDT,4,6,27
44,"[3, 2, 1, 0, 4, 7, 5, 6]",0.01288461685180664,PrescribedDDT,4,6,27
45,"[0, 2, 5, 1, 4, 6, 3, 7]",0.00975489616394043,PrescribedDDT,4,6,27
