,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
0,"[6, 3, 0, 2, 4, 1, 7, 5]",0.0006630420684814453,RandomGeneration,4,6,27
1,"[1, 5, 6, 4, 7, 2, 3, 0]",0.0004849433898925781,RandomGeneration,2,28,21
2,"[3, 4, 5, 7, 2, 1, 6, 0]",0.0004961490631103516,RandomGeneration,2,28,21
3,"[3, 0, 6, 7, 5, 2, 4, 1]",0.0004742145538330078,RandomGeneration,4,6,27
4,"[5, 3, 0, 1, 6, 2, 4, 7]",0.0004973411560058594,RandomGeneration,4,6,27
5,"[3, 4, 2, 6, 1, 7, 0, 5]",0.00048470497131347656,RandomGeneration,4,6,27
6,"[0, 4, 7, 2, 1, 6, 5, 3]",0.0015103816986083984,RandomGeneration,4,6,27
7,"[5, 6, 2, 4, 3, 1, 0, 7]",0.0006208419799804688,RandomGeneration,4,6,27
8,"[2, 0, 7, 4, 5, 3, 6, 1]",0.0006411075592041016,RandomGeneration,2,28,21
9,"[2, 4, 0, 5, 1, 7, 6, 3]",0.0006587505340576172,RandomGeneration,4,6,27
10,"[1, 4, 2, 3, 6, 0, 7, 5]",0.0006163120269775391,RandomGeneration,2,28,21
11,"[7, 4, 1, 6, 3, 2, 5, 0]",0.0008788108825683594,RandomGeneration,4,6,27
12,"[1, 4, 3, 7, 2, 0, 6, 5]",0.0007283687591552734,RandomGeneration,4,6,27
13,"[2, 3, 6, 0, 4, 1, 5, 7]",0.0026993751525878906,RandomGeneration,2,28,21
14,"[7, 0, 1, 5, 6, 3, 4, 2]",0.0009133815765380859,RandomGeneration,2,28,21
15,"[7, 3, 0, 5, 4, 1, 6, 2]",0.0005400180816650391,RandomGeneration,4,6,27
16,"[0, 1, 7, 3, 6, 5, 4, 2]",0.0008406639099121094,RandomGeneration,4,6,27
17,"[0, 1, 5, 2, 7, 6, 3, 4]",0.0005173683166503906,RandomGeneration,4,6,27
18,"[6, 1, 5, 0, 3, 2, 7, 4]",0.0004756450653076172,RandomGeneration,2,28,21
19,"[1, 4, 5, 3, 6, 0, 7, 2]",0.0005633831024169922,RandomGeneration,4,6,27
20,"[0, 2, 6, 5, 1, 3, 7, 4]",0.0005242824554443359,RandomGeneration,8,1,36
21,"[4, 1, 3, 6, 2, 0, 5, 7]",0.0004954338073730469,RandomGeneration,8,1,36
22,"[1, 6, 5, 3, 2, 4, 0, 7]",0.00058746337890625,RandomGeneration,4,6,27
23,"[3, 1, 7, 0, 6, 5, 2, 4]",0.0006186962127685547,RandomGeneration,4,6,27
24,"[5, 0, 7, 6, 4, 1, 3, 2]",0.0006725788116455078,RandomGeneration,4,6,27
25,"[2, 4, 5, 3, 7, 1, 6, 0]",0.0025565624237060547,RandomGeneration,8,1,36
26,"[1, 6, 4, 2, 0, 3, 5, 7]",0.0007092952728271484,RandomGeneration,4,6,27
27,"[2, 6, 3, 1, 5, 0, 7, 4]",0.0007481575012207031,RandomGeneration,2,28,21
28,"[2, 1, 4, 3, 5, 6, 7, 0]",0.0007338523864746094,RandomGeneration,8,1,36
29,"[6, 5, 2, 0, 1, 3, 4, 7]",0.0008471012115478516,RandomGeneration,8,1,36
30,"[4, 0, 1, 3, 6, 7, 5, 2]",0.0007543563842773438,RandomGeneration,4,6,27
31,"[3, 0, 4, 5, 2, 6, 7, 1]",0.000530242919921875,RandomGeneration,4,6,27
32,"[0, 3, 5, 4, 7, 1, 2, 6]",0.0004990100860595703,RandomGeneration,4,6,27
33,"[5, 3, 1, 6, 2, 0, 7, 4]",0.0005054473876953125,RandomGeneration,4,6,27
34,"[6, 3, 0, 1, 2, 7, 4, 5]",0.0005209445953369141,RandomGeneration,8,1,36
35,"[3, 5, 0, 7, 1, 6, 2, 4]",0.000579833984375,RandomGeneration,8,1,36
36,"[7, 5, 4, 2, 1, 0, 3, 6]",0.0005145072937011719,RandomGeneration,2,28,21
37,"[2, 1, 3, 7, 0, 6, 5, 4]",0.000476837158203125,RandomGeneration,2,28,21
38,"[5, 6, 0, 7, 2, 3, 4, 1]",0.0005371570587158203,RandomGeneration,2,28,21
39,"[5, 3, 6, 2, 0, 4, 7, 1]",0.0004699230194091797,RandomGeneration,4,6,27
40,"[2, 5, 3, 7, 1, 6, 0, 4]",0.0005166530609130859,RandomGeneration,8,1,36
41,"[6, 4, 5, 7, 1, 3, 2, 0]",0.0004706382751464844,RandomGeneration,8,7,42
42,"[2, 4, 7, 5, 0, 1, 6, 3]",0.0005934238433837891,RandomGeneration,4,6,27
43,"[7, 1, 5, 3, 6, 2, 0, 4]",0.0005927085876464844,RandomGeneration,4,6,27
